id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist,geometry,flag
8421,2022-08-01 10:41:56,2022-08-01 10:43:27,2022-08-01 10:43:28,2022-08-01 07:19:03,113.99755,22.610607,0,291,65969.7,1,0,1,520,POINT (113.99755 22.610607),1_1
8421,2022-08-01 10:41:56,2022-08-01 10:43:27,2022-08-01 10:43:28,2022-08-01 07:19:03,113.99755,22.610607,0,291,65969.7,1,0,1,520,POINT (113.99755 22.610607),1_1
8421,2022-08-01 10:41:56,2022-08-01 10:43:42,2022-08-01 10:43:43,2022-08-01 07:19:03,113.997543,22.610603,0,291,65969.7,1,0,1,520,POINT (113.997543 22.610603),1_1
8421,2022-08-01 10:41:56,2022-08-01 10:43:42,2022-08-01 10:43:43,2022-08-01 07:19:03,113.997543,22.610603,0,291,65969.7,1,0,1,520,POINT (113.997543 22.610603),1_1
8421,2022-08-01 10:41:56,2022-08-01 10:43:57,2022-08-01 10:43:58,2022-08-01 07:19:03,113.997543,22.610599,0,291,65969.7,1,0,1,520,POINT (113.997543 22.610599),1_1
8421,2022-08-01 10:41:56,2022-08-01 10:43:57,2022-08-01 10:43:58,2022-08-01 07:19:03,113.997543,22.610599,0,291,65969.7,1,0,1,520,POINT (113.997543 22.610599),1_1
8421,2022-08-01 10:41:56,2022-08-01 10:43:57,2022-08-01 10:43:58,2022-08-01 07:19:03,113.997543,22.610599,0,291,65969.7,1,0,1,520,POINT (113.997543 22.610599),1_1
8421,2022-08-01 10:41:56,2022-08-01 10:44:12,2022-08-01 10:44:13,2022-08-01 07:19:03,113.997543,22.610599,0,291,65969.7,1,0,1,520,POINT (113.997543 22.610599),1_1
8421,2022-08-01 10:41:56,2022-08-01 10:44:12,2022-08-01 10:44:13,2022-08-01 07:19:03,113.997543,22.610599,0,291,65969.7,1,0,1,520,POINT (113.997543 22.610599),1_1
8421,2022-08-01 10:41:56,2022-08-01 10:44:27,2022-08-01 10:44:28,2022-08-01 07:19:03,113.997543,22.610599,0,291,65969.7,1,0,1,520,POINT (113.997543 22.610599),1_1
8421,2022-08-01 10:41:56,2022-08-01 10:44:27,2022-08-01 10:44:28,2022-08-01 07:19:03,113.997543,22.610599,0,291,65969.7,1,0,1,520,POINT (113.997543 22.610599),1_1
8421,2022-08-01 10:41:56,2022-08-01 10:44:27,2022-08-01 10:44:28,2022-08-01 07:19:03,113.997543,22.610599,0,291,65969.7,1,0,1,520,POINT (113.997543 22.610599),1_1
8421,2022-08-01 10:41:56,2022-08-01 10:44:42,2022-08-01 10:44:43,2022-08-01 07:19:03,113.997543,22.610597,0,291,65969.7,1,0,1,520,POINT (113.997543 22.610597),1_1
8421,2022-08-01 10:41:56,2022-08-01 10:44:42,2022-08-01 10:44:43,2022-08-01 07:19:03,113.997543,22.610597,0,291,65969.7,1,0,1,520,POINT (113.997543 22.610597),1_1
8421,2022-08-01 10:41:56,2022-08-01 10:44:57,2022-08-01 10:44:58,2022-08-01 07:19:03,113.997543,22.610597,0,291,65969.7,1,0,1,520,POINT (113.997543 22.610597),1_1
8421,2022-08-01 10:41:56,2022-08-01 10:44:57,2022-08-01 10:44:58,2022-08-01 07:19:03,113.997543,22.610597,0,291,65969.7,1,0,1,520,POINT (113.997543 22.610597),1_1
8421,2022-08-01 10:45:12,2022-08-01 10:45:11,2022-08-01 10:45:12,2022-08-01 07:19:03,113.997581,22.610605,5,94,65969.7,1,0,1,521,POINT (113.997581 22.610605),1_1
8421,2022-08-01 10:45:19,2022-08-01 10:45:18,2022-08-01 10:45:19,2022-08-01 07:19:03,113.997734,22.610403,18,157,65969.7,1,0,1,495,POINT (113.997734 22.610403),1_1
8421,2022-08-01 10:45:24,2022-08-01 10:45:24,2022-08-01 10:45:24,2022-08-01 07:19:03,113.99784,22.61017,20,150,65969.7,1,1,1,467,POINT (113.99784 22.61017),1_1
8421,2022-08-01 10:45:31,2022-08-01 10:45:31,2022-08-01 10:45:31,2022-08-01 07:19:03,113.998054,22.609867,19,146,65969.8,1,1,1,430,POINT (113.998054 22.609867),1_1
8421,2022-08-01 10:45:35,2022-08-01 10:45:35,2022-08-01 10:45:35,2022-08-01 07:19:03,113.99813,22.609704,15,161,65969.8,1,1,1,412,POINT (113.99813 22.609704),1_1
8421,2022-08-01 10:45:41,2022-08-01 10:45:41,2022-08-01 10:45:41,2022-08-01 07:19:03,113.998252,22.609384,23,164,65969.8,1,1,1,374,POINT (113.998252 22.609384),1_1
8421,2022-08-01 10:45:56,2022-08-01 10:45:56,2022-08-01 10:45:56,2022-08-01 07:19:03,113.99858799999998,22.608556,22,155,65969.9,1,1,1,281,POINT (113.998588 22.608556),1_1
18447,2022-08-01 10:45:56,2022-08-01 10:45:59,2022-08-01 10:45:56,2022-07-30 11:42:10,113.997406,22.610601000000006,10,129,42170.1,1,0,1,535,POINT (113.997406 22.610601),1_1
8421,2022-08-01 10:46:02,2022-08-01 10:46:02,2022-08-01 10:46:02,2022-08-01 07:19:03,113.998756,22.608316,17,137,65970.0,1,1,1,256,POINT (113.998756 22.608316),1_1
18447,2022-08-01 10:46:00,2022-08-01 10:46:03,2022-08-01 10:46:00,2022-07-30 11:42:10,113.997482,22.610559,9,94,42170.1,1,0,1,529,POINT (113.997482 22.610559),1_1
18447,2022-08-01 10:46:00,2022-08-01 10:46:03,2022-08-01 10:46:00,2022-07-30 11:42:10,113.997482,22.610559,9,94,42170.1,1,0,1,529,POINT (113.997482 22.610559),1_1
8421,2022-08-01 10:46:07,2022-08-01 10:46:07,2022-08-01 10:46:07,2022-08-01 07:19:03,113.998825,22.608123000000006,21,195,65970.0,1,1,1,235,POINT (113.998825 22.608123),1_1
8421,2022-08-01 10:46:09,2022-08-01 10:46:09,2022-08-01 10:46:09,2022-08-01 07:19:03,113.998786,22.608005,25,194,65970.0,1,1,1,221,POINT (113.998786 22.608005),1_1
8421,2022-08-01 10:46:09,2022-08-01 10:46:09,2022-08-01 10:46:09,2022-08-01 07:19:03,113.998786,22.608005,25,194,65970.0,1,1,1,221,POINT (113.998786 22.608005),1_1
18447,2022-08-01 10:46:00,2022-08-01 10:46:18,2022-08-01 10:46:15,2022-07-30 11:42:10,113.997505,22.61058,0,72,42170.1,1,0,1,530,POINT (113.997505 22.61058),1_1
18447,2022-08-01 10:46:00,2022-08-01 10:46:18,2022-08-01 10:46:15,2022-07-30 11:42:10,113.997505,22.61058,0,72,42170.1,1,0,1,530,POINT (113.997505 22.61058),1_1
18447,2022-08-01 10:46:00,2022-08-01 10:46:18,2022-08-01 10:46:15,2022-07-30 11:42:10,113.997505,22.61058,0,72,42170.1,1,0,1,530,POINT (113.997505 22.61058),1_1
8421,2022-08-01 10:46:26,2022-08-01 10:46:26,2022-08-01 10:46:26,2022-08-01 07:19:03,113.998641,22.607074,23,188,65970.1,1,1,1,114,POINT (113.998641 22.607074),1_1
8421,2022-08-01 10:46:26,2022-08-01 10:46:26,2022-08-01 10:46:26,2022-08-01 07:19:03,113.998641,22.607074,23,188,65970.1,1,1,1,114,POINT (113.998641 22.607074),1_1
18447,2022-08-01 10:46:00,2022-08-01 10:46:33,2022-08-01 10:46:30,2022-07-30 11:42:10,113.997512,22.610589,0,72,42170.1,1,0,1,530,POINT (113.997512 22.610589),1_1
18447,2022-08-01 10:46:00,2022-08-01 10:46:33,2022-08-01 10:46:30,2022-07-30 11:42:10,113.997512,22.610589,0,72,42170.1,1,0,1,530,POINT (113.997512 22.610589),1_1
8470,2022-08-01 10:46:39,2022-08-01 10:46:39,2022-08-01 10:46:39,2022-08-01 06:34:14,113.996604,22.611314,5,243,61841.2,1,0,1,0,POINT (113.996604 22.611314),1_1
8470,2022-08-01 10:46:39,2022-08-01 10:46:39,2022-08-01 10:46:39,2022-08-01 06:34:14,113.996604,22.611314,5,243,61841.2,1,0,1,0,POINT (113.996604 22.611314),1_1
18447,2022-08-01 10:46:00,2022-08-01 10:46:48,2022-08-01 10:46:45,2022-07-30 11:42:10,113.997528,22.610586,0,72,42170.1,1,0,1,530,POINT (113.997528 22.610586),1_1
18447,2022-08-01 10:46:00,2022-08-01 10:46:48,2022-08-01 10:46:45,2022-07-30 11:42:10,113.997528,22.610586,0,72,42170.1,1,0,1,530,POINT (113.997528 22.610586),1_1
18447,2022-08-01 10:46:00,2022-08-01 10:46:48,2022-08-01 10:46:45,2022-07-30 11:42:10,113.997528,22.610586,0,72,42170.1,1,0,1,530,POINT (113.997528 22.610586),1_1
8470,2022-08-01 10:46:39,2022-08-01 10:46:54,2022-08-01 10:46:54,2022-08-01 06:34:14,113.996604,22.611293,0,238,61841.2,1,0,1,0,POINT (113.996604 22.611293),1_1
8470,2022-08-01 10:46:39,2022-08-01 10:46:54,2022-08-01 10:46:54,2022-08-01 06:34:14,113.996604,22.611293,0,238,61841.2,1,0,1,0,POINT (113.996604 22.611293),1_1
18447,2022-08-01 10:46:00,2022-08-01 10:47:03,2022-08-01 10:47:00,2022-07-30 11:42:10,113.997528,22.61058,0,72,42170.1,1,0,1,530,POINT (113.997528 22.61058),1_1
8470,2022-08-01 10:46:39,2022-08-01 10:47:09,2022-08-01 10:47:09,2022-08-01 06:34:14,113.996582,22.611274,0,238,61841.2,1,0,1,0,POINT (113.996582 22.611274),1_1
8470,2022-08-01 10:46:39,2022-08-01 10:47:09,2022-08-01 10:47:09,2022-08-01 06:34:14,113.996582,22.611274,0,238,61841.2,1,0,1,0,POINT (113.996582 22.611274),1_1
18447,2022-08-01 10:46:00,2022-08-01 10:47:18,2022-08-01 10:47:15,2022-07-30 11:42:10,113.997535,22.610576,0,72,42170.1,1,0,1,530,POINT (113.997535 22.610576),1_1
18447,2022-08-01 10:46:00,2022-08-01 10:47:18,2022-08-01 10:47:15,2022-07-30 11:42:10,113.997535,22.610576,0,72,42170.1,1,0,1,530,POINT (113.997535 22.610576),1_1
8470,2022-08-01 10:46:39,2022-08-01 10:47:24,2022-08-01 10:47:24,2022-08-01 06:34:14,113.996604,22.611282,0,238,61841.2,1,0,1,0,POINT (113.996604 22.611282),1_1
8470,2022-08-01 10:46:39,2022-08-01 10:47:24,2022-08-01 10:47:24,2022-08-01 06:34:14,113.996604,22.611282,0,238,61841.2,1,0,1,0,POINT (113.996604 22.611282),1_1
18447,2022-08-01 10:46:00,2022-08-01 10:47:33,2022-08-01 10:47:30,2022-07-30 11:42:10,113.997543,22.610570000000006,0,72,42170.1,1,0,1,530,POINT (113.997543 22.61057),1_1
18447,2022-08-01 10:46:00,2022-08-01 10:47:33,2022-08-01 10:47:30,2022-07-30 11:42:10,113.997543,22.610570000000006,0,72,42170.1,1,0,1,530,POINT (113.997543 22.61057),1_1
18447,2022-08-01 10:46:00,2022-08-01 10:47:33,2022-08-01 10:47:30,2022-07-30 11:42:10,113.997543,22.610570000000006,0,72,42170.1,1,0,1,530,POINT (113.997543 22.61057),1_1
8470,2022-08-01 10:46:39,2022-08-01 10:47:39,2022-08-01 10:47:39,2022-08-01 06:34:14,113.99662,22.611288,0,238,61841.2,1,0,1,0,POINT (113.99662 22.611288),1_1
8470,2022-08-01 10:46:39,2022-08-01 10:47:39,2022-08-01 10:47:39,2022-08-01 06:34:14,113.99662,22.611288,0,238,61841.2,1,0,1,0,POINT (113.99662 22.611288),1_1
8470,2022-08-01 10:46:39,2022-08-01 10:47:39,2022-08-01 10:47:39,2022-08-01 06:34:14,113.99662,22.611288,0,238,61841.2,1,0,1,0,POINT (113.99662 22.611288),1_1
18447,2022-08-01 10:46:00,2022-08-01 10:47:48,2022-08-01 10:47:45,2022-07-30 11:42:10,113.997543,22.610570000000006,0,72,42170.1,1,0,1,530,POINT (113.997543 22.61057),1_1
18447,2022-08-01 10:46:00,2022-08-01 10:47:48,2022-08-01 10:47:45,2022-07-30 11:42:10,113.997543,22.610570000000006,0,72,42170.1,1,0,1,530,POINT (113.997543 22.61057),1_1
8470,2022-08-01 10:46:39,2022-08-01 10:47:54,2022-08-01 10:47:54,2022-08-01 06:34:14,113.996627,22.611278,0,238,61841.2,1,0,1,0,POINT (113.996627 22.611278),1_1
18447,2022-08-01 10:46:00,2022-08-01 10:48:03,2022-08-01 10:48:00,2022-07-30 11:42:10,113.99755,22.610570000000006,0,72,42170.1,1,0,1,530,POINT (113.99755 22.61057),1_1
18447,2022-08-01 10:46:00,2022-08-01 10:48:03,2022-08-01 10:48:00,2022-07-30 11:42:10,113.99755,22.610570000000006,0,72,42170.1,1,0,1,530,POINT (113.99755 22.61057),1_1
8470,2022-08-01 10:46:39,2022-08-01 10:48:09,2022-08-01 10:48:09,2022-08-01 06:34:14,113.996627,22.611278,0,238,61841.2,1,0,1,0,POINT (113.996627 22.611278),1_1
8470,2022-08-01 10:46:39,2022-08-01 10:48:09,2022-08-01 10:48:09,2022-08-01 06:34:14,113.996627,22.611278,0,238,61841.2,1,0,1,0,POINT (113.996627 22.611278),1_1
8470,2022-08-01 10:46:39,2022-08-01 10:48:09,2022-08-01 10:48:09,2022-08-01 06:34:14,113.996627,22.611278,0,238,61841.2,1,0,1,0,POINT (113.996627 22.611278),1_1
18447,2022-08-01 10:46:00,2022-08-01 10:48:18,2022-08-01 10:48:15,2022-07-30 11:42:10,113.997543,22.610569,0,72,42170.1,1,0,1,530,POINT (113.997543 22.610569),1_1
18447,2022-08-01 10:46:00,2022-08-01 10:48:18,2022-08-01 10:48:15,2022-07-30 11:42:10,113.997543,22.610569,0,72,42170.1,1,0,1,530,POINT (113.997543 22.610569),1_1
8470,2022-08-01 10:46:39,2022-08-01 10:48:24,2022-08-01 10:48:24,2022-08-01 06:34:14,113.996635,22.611278,0,238,61841.2,1,0,1,0,POINT (113.996635 22.611278),1_1
8470,2022-08-01 10:46:39,2022-08-01 10:48:24,2022-08-01 10:48:24,2022-08-01 06:34:14,113.996635,22.611278,0,238,61841.2,1,0,1,0,POINT (113.996635 22.611278),1_1
18447,2022-08-01 10:46:00,2022-08-01 10:48:33,2022-08-01 10:48:30,2022-07-30 11:42:10,113.997543,22.610569,0,72,42170.1,1,0,1,530,POINT (113.997543 22.610569),1_1
18447,2022-08-01 10:46:00,2022-08-01 10:48:33,2022-08-01 10:48:30,2022-07-30 11:42:10,113.997543,22.610569,0,72,42170.1,1,0,1,530,POINT (113.997543 22.610569),1_1
18447,2022-08-01 10:46:00,2022-08-01 10:48:33,2022-08-01 10:48:30,2022-07-30 11:42:10,113.997543,22.610569,0,72,42170.1,1,0,1,530,POINT (113.997543 22.610569),1_1
8470,2022-08-01 10:46:39,2022-08-01 10:48:39,2022-08-01 10:48:39,2022-08-01 06:34:14,113.996627,22.611282,0,238,61841.2,1,0,1,0,POINT (113.996627 22.611282),1_1
8470,2022-08-01 10:46:39,2022-08-01 10:48:39,2022-08-01 10:48:39,2022-08-01 06:34:14,113.996627,22.611282,0,238,61841.2,1,0,1,0,POINT (113.996627 22.611282),1_1
8470,2022-08-01 10:46:39,2022-08-01 10:48:39,2022-08-01 10:48:39,2022-08-01 06:34:14,113.996627,22.611282,0,238,61841.2,1,0,1,0,POINT (113.996627 22.611282),1_1
18447,2022-08-01 10:46:00,2022-08-01 10:48:48,2022-08-01 10:48:45,2022-07-30 11:42:10,113.997543,22.610567,0,72,42170.1,1,0,1,530,POINT (113.997543 22.610567),1_1
18447,2022-08-01 10:46:00,2022-08-01 10:48:48,2022-08-01 10:48:45,2022-07-30 11:42:10,113.997543,22.610567,0,72,42170.1,1,0,1,530,POINT (113.997543 22.610567),1_1
8470,2022-08-01 10:46:39,2022-08-01 10:48:54,2022-08-01 10:48:54,2022-08-01 06:34:14,113.99662,22.611289000000006,0,238,61841.2,1,0,1,0,POINT (113.99662 22.611289),1_1
8470,2022-08-01 10:46:39,2022-08-01 10:48:54,2022-08-01 10:48:54,2022-08-01 06:34:14,113.99662,22.611289000000006,0,238,61841.2,1,0,1,0,POINT (113.99662 22.611289),1_1
18447,2022-08-01 10:46:00,2022-08-01 10:49:03,2022-08-01 10:49:00,2022-07-30 11:42:10,113.997543,22.610563,0,72,42170.1,1,0,1,530,POINT (113.997543 22.610563),1_1
18447,2022-08-01 10:46:00,2022-08-01 10:49:03,2022-08-01 10:49:00,2022-07-30 11:42:10,113.997543,22.610563,0,72,42170.1,1,0,1,530,POINT (113.997543 22.610563),1_1
18447,2022-08-01 10:46:00,2022-08-01 10:49:03,2022-08-01 10:49:00,2022-07-30 11:42:10,113.997543,22.610563,0,72,42170.1,1,0,1,530,POINT (113.997543 22.610563),1_1
8470,2022-08-01 10:46:39,2022-08-01 10:49:09,2022-08-01 10:49:09,2022-08-01 06:34:14,113.996604,22.611284,0,238,61841.2,1,0,1,0,POINT (113.996604 22.611284),1_1
8470,2022-08-01 10:46:39,2022-08-01 10:49:09,2022-08-01 10:49:09,2022-08-01 06:34:14,113.996604,22.611284,0,238,61841.2,1,0,1,0,POINT (113.996604 22.611284),1_1
8470,2022-08-01 10:46:39,2022-08-01 10:49:09,2022-08-01 10:49:09,2022-08-01 06:34:14,113.996604,22.611284,0,238,61841.2,1,0,1,0,POINT (113.996604 22.611284),1_1
18447,2022-08-01 10:46:00,2022-08-01 10:49:18,2022-08-01 10:49:15,2022-07-30 11:42:10,113.997543,22.610563,0,72,42170.1,1,0,1,530,POINT (113.997543 22.610563),1_1
18447,2022-08-01 10:46:00,2022-08-01 10:49:18,2022-08-01 10:49:15,2022-07-30 11:42:10,113.997543,22.610563,0,72,42170.1,1,0,1,530,POINT (113.997543 22.610563),1_1
8470,2022-08-01 10:46:39,2022-08-01 10:49:24,2022-08-01 10:49:24,2022-08-01 06:34:14,113.996604,22.611286,0,238,61841.2,1,0,1,0,POINT (113.996604 22.611286),1_1
18447,2022-08-01 10:46:00,2022-08-01 10:49:33,2022-08-01 10:49:30,2022-07-30 11:42:10,113.997543,22.610563,0,72,42170.1,1,0,1,530,POINT (113.997543 22.610563),1_1
18447,2022-08-01 10:46:00,2022-08-01 10:49:33,2022-08-01 10:49:30,2022-07-30 11:42:10,113.997543,22.610563,0,72,42170.1,1,0,1,530,POINT (113.997543 22.610563),1_1
8470,2022-08-01 10:46:39,2022-08-01 10:49:39,2022-08-01 10:49:39,2022-08-01 06:34:14,113.996604,22.611291,0,238,61841.2,1,0,1,0,POINT (113.996604 22.611291),1_1
8470,2022-08-01 10:46:39,2022-08-01 10:49:39,2022-08-01 10:49:39,2022-08-01 06:34:14,113.996604,22.611291,0,238,61841.2,1,0,1,0,POINT (113.996604 22.611291),1_1
8470,2022-08-01 10:46:39,2022-08-01 10:49:39,2022-08-01 10:49:39,2022-08-01 06:34:14,113.996604,22.611291,0,238,61841.2,1,0,1,0,POINT (113.996604 22.611291),1_1
18447,2022-08-01 10:46:00,2022-08-01 10:49:48,2022-08-01 10:49:45,2022-07-30 11:42:10,113.997543,22.610561,0,72,42170.1,1,0,1,530,POINT (113.997543 22.610561),1_1
18447,2022-08-01 10:46:00,2022-08-01 10:49:48,2022-08-01 10:49:45,2022-07-30 11:42:10,113.997543,22.610561,0,72,42170.1,1,0,1,530,POINT (113.997543 22.610561),1_1
8470,2022-08-01 10:46:39,2022-08-01 10:49:54,2022-08-01 10:49:54,2022-08-01 06:34:14,113.996597,22.611289000000006,0,238,61841.2,1,0,1,0,POINT (113.996597 22.611289),1_1
8470,2022-08-01 10:46:39,2022-08-01 10:49:54,2022-08-01 10:49:54,2022-08-01 06:34:14,113.996597,22.611289000000006,0,238,61841.2,1,0,1,0,POINT (113.996597 22.611289),1_1
18447,2022-08-01 10:46:00,2022-08-01 10:50:03,2022-08-01 10:50:00,2022-07-30 11:42:10,113.997543,22.610559,0,72,42170.1,1,0,1,530,POINT (113.997543 22.610559),1_1
18447,2022-08-01 10:46:00,2022-08-01 10:50:03,2022-08-01 10:50:00,2022-07-30 11:42:10,113.997543,22.610559,0,72,42170.1,1,0,1,530,POINT (113.997543 22.610559),1_1
18447,2022-08-01 10:46:00,2022-08-01 10:50:03,2022-08-01 10:50:00,2022-07-30 11:42:10,113.997543,22.610559,0,72,42170.1,1,0,1,530,POINT (113.997543 22.610559),1_1
8470,2022-08-01 10:46:39,2022-08-01 10:50:09,2022-08-01 10:50:09,2022-08-01 06:34:14,113.996612,22.611301,0,238,61841.2,1,0,1,0,POINT (113.996612 22.611301),1_1
8470,2022-08-01 10:46:39,2022-08-01 10:50:09,2022-08-01 10:50:09,2022-08-01 06:34:14,113.996612,22.611301,0,238,61841.2,1,0,1,0,POINT (113.996612 22.611301),1_1
8470,2022-08-01 10:46:39,2022-08-01 10:50:09,2022-08-01 10:50:09,2022-08-01 06:34:14,113.996612,22.611301,0,238,61841.2,1,0,1,0,POINT (113.996612 22.611301),1_1
18447,2022-08-01 10:46:00,2022-08-01 10:50:18,2022-08-01 10:50:15,2022-07-30 11:42:10,113.997543,22.610559,0,72,42170.1,1,0,1,530,POINT (113.997543 22.610559),1_1
8470,2022-08-01 10:46:39,2022-08-01 10:50:24,2022-08-01 10:50:24,2022-08-01 06:34:14,113.996627,22.611295,0,238,61841.2,1,0,1,0,POINT (113.996627 22.611295),1_1
8470,2022-08-01 10:46:39,2022-08-01 10:50:24,2022-08-01 10:50:24,2022-08-01 06:34:14,113.996627,22.611295,0,238,61841.2,1,0,1,0,POINT (113.996627 22.611295),1_1
18447,2022-08-01 10:50:22,2022-08-01 10:50:25,2022-08-01 10:50:22,2022-07-30 11:42:10,113.997619,22.61058,7,105,42170.1,1,0,1,529,POINT (113.997619 22.61058),1_1
18447,2022-08-01 10:50:30,2022-08-01 10:50:33,2022-08-01 10:50:30,2022-07-30 11:42:10,113.99778700000002,22.610328,18,157,42170.2,1,0,1,498,POINT (113.997787 22.610328),1_1
8470,2022-08-01 10:46:39,2022-08-01 10:50:39,2022-08-01 10:50:39,2022-08-01 06:34:14,113.996643,22.611291,0,238,61841.2,1,0,1,0,POINT (113.996643 22.611291),1_1
8470,2022-08-01 10:46:39,2022-08-01 10:50:39,2022-08-01 10:50:39,2022-08-01 06:34:14,113.996643,22.611291,0,238,61841.2,1,0,1,0,POINT (113.996643 22.611291),1_1
18447,2022-08-01 10:50:42,2022-08-01 10:50:45,2022-08-01 10:50:42,2022-07-30 11:42:10,113.99813799999998,22.609748,18,151,42170.2,1,1,1,429,POINT (113.998138 22.609748),1_1
18447,2022-08-01 10:50:47,2022-08-01 10:50:51,2022-08-01 10:50:47,2022-07-30 11:42:10,113.998222,22.609554,20,158,42170.3,1,1,1,406,POINT (113.998222 22.609554),1_1
18447,2022-08-01 10:50:47,2022-08-01 10:50:51,2022-08-01 10:50:47,2022-07-30 11:42:10,113.998222,22.609554,20,158,42170.3,1,1,1,406,POINT (113.998222 22.609554),1_1
8470,2022-08-01 10:46:39,2022-08-01 10:50:54,2022-08-01 10:50:54,2022-08-01 06:34:14,113.996658,22.611291,0,238,61841.2,1,0,1,0,POINT (113.996658 22.611291),1_1
8470,2022-08-01 10:46:39,2022-08-01 10:50:54,2022-08-01 10:50:54,2022-08-01 06:34:14,113.996658,22.611291,0,238,61841.2,1,0,1,0,POINT (113.996658 22.611291),1_1
18447,2022-08-01 10:50:57,2022-08-01 10:51:01,2022-08-01 10:50:57,2022-07-30 11:42:10,113.998413,22.608987,24,159,42170.3,1,1,1,340,POINT (113.998413 22.608987),1_1
8470,2022-08-01 10:46:39,2022-08-01 10:51:09,2022-08-01 10:51:09,2022-08-01 06:34:14,113.996665,22.611297,0,238,61841.2,1,0,1,0,POINT (113.996665 22.611297),1_1
8470,2022-08-01 10:46:39,2022-08-01 10:51:09,2022-08-01 10:51:09,2022-08-01 06:34:14,113.996665,22.611297,0,238,61841.2,1,0,1,0,POINT (113.996665 22.611297),1_1
8470,2022-08-01 10:46:39,2022-08-01 10:51:09,2022-08-01 10:51:09,2022-08-01 06:34:14,113.996665,22.611297,0,238,61841.2,1,0,1,0,POINT (113.996665 22.611297),1_1
18447,2022-08-01 10:51:06,2022-08-01 10:51:10,2022-08-01 10:51:06,2022-07-30 11:42:10,113.998634,22.608493,24,150,42170.4,1,1,1,286,POINT (113.998634 22.608493),1_1
18447,2022-08-01 10:51:09,2022-08-01 10:51:12,2022-08-01 10:51:09,2022-07-30 11:42:10,113.998718,22.608354,22,145,42170.4,1,1,1,270,POINT (113.998718 22.608354),1_1
18447,2022-08-01 10:51:18,2022-08-01 10:51:22,2022-08-01 10:51:18,2022-07-30 11:42:10,113.998847,22.608039,15,185,42170.4,1,1,1,237,POINT (113.998847 22.608039),1_1
8470,2022-08-01 10:46:39,2022-08-01 10:51:24,2022-08-01 10:51:24,2022-08-01 06:34:14,113.996635,22.611295,0,238,61841.2,1,0,1,0,POINT (113.996635 22.611295),1_1
8470,2022-08-01 10:46:39,2022-08-01 10:51:24,2022-08-01 10:51:24,2022-08-01 06:34:14,113.996635,22.611295,0,238,61841.2,1,0,1,0,POINT (113.996635 22.611295),1_1
18447,2022-08-01 10:51:25,2022-08-01 10:51:29,2022-08-01 10:51:25,2022-07-30 11:42:10,113.998771,22.607643,21,190,42170.5,1,1,1,192,POINT (113.998771 22.607643),1_1
18447,2022-08-01 10:51:25,2022-08-01 10:51:29,2022-08-01 10:51:25,2022-07-30 11:42:10,113.998771,22.607643,21,190,42170.5,1,1,1,192,POINT (113.998771 22.607643),1_1
18447,2022-08-01 10:51:34,2022-08-01 10:51:38,2022-08-01 10:51:34,2022-07-30 11:42:10,113.99868,22.607122,22,191,42170.6,1,1,1,132,POINT (113.99868 22.607122),1_1
18447,2022-08-01 10:51:43,2022-08-01 10:51:47,2022-08-01 10:51:43,2022-07-30 11:42:10,113.99858799999998,22.606595,21,201,42170.6,1,1,1,72,POINT (113.998588 22.606595),1_1
8371,2022-08-01 10:51:54,2022-08-01 10:51:57,2022-08-01 10:51:54,2022-08-01 06:55:55,113.99736,22.61063,15,131,74792.2,1,0,1,527,POINT (113.99736 22.61063),1_1
8371,2022-08-01 10:51:56,2022-08-01 10:51:59,2022-08-01 10:51:56,2022-08-01 06:55:55,113.997428,22.610609,14,87,74792.2,1,0,1,524,POINT (113.997428 22.610609),1_1
8371,2022-08-01 10:51:56,2022-08-01 10:52:14,2022-08-01 10:52:11,2022-08-01 06:55:55,113.997489,22.610601000000006,0,72,74792.2,1,0,1,524,POINT (113.997489 22.610601),1_1
8371,2022-08-01 10:51:56,2022-08-01 10:52:14,2022-08-01 10:52:11,2022-08-01 06:55:55,113.997489,22.610601000000006,0,72,74792.2,1,0,1,524,POINT (113.997489 22.610601),1_1
8371,2022-08-01 10:51:56,2022-08-01 10:52:14,2022-08-01 10:52:11,2022-08-01 06:55:55,113.997489,22.610601000000006,0,72,74792.2,1,0,1,524,POINT (113.997489 22.610601),1_1
8371,2022-08-01 10:51:56,2022-08-01 10:52:29,2022-08-01 10:52:26,2022-08-01 06:55:55,113.997505,22.610588,0,72,74792.2,1,0,1,524,POINT (113.997505 22.610588),1_1
8371,2022-08-01 10:51:56,2022-08-01 10:52:29,2022-08-01 10:52:26,2022-08-01 06:55:55,113.997505,22.610588,0,72,74792.2,1,0,1,524,POINT (113.997505 22.610588),1_1
8371,2022-08-01 10:51:56,2022-08-01 10:52:44,2022-08-01 10:52:41,2022-08-01 06:55:55,113.99752,22.61058,0,72,74792.2,1,0,1,524,POINT (113.99752 22.61058),1_1
8371,2022-08-01 10:51:56,2022-08-01 10:52:44,2022-08-01 10:52:41,2022-08-01 06:55:55,113.99752,22.61058,0,72,74792.2,1,0,1,524,POINT (113.99752 22.61058),1_1
8371,2022-08-01 10:51:56,2022-08-01 10:52:59,2022-08-01 10:52:56,2022-08-01 06:55:55,113.997528,22.610574,0,72,74792.2,1,0,1,524,POINT (113.997528 22.610574),1_1
