id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8345,2022-08-01 08:01:54,2022-08-01 08:01:53,2022-08-01 08:01:54,2022-08-01 06:33:33,113.998603,22.606491000000002,20,209,54470.5,1,0,2,143
8458,2022-08-01 08:01:53,2022-08-01 08:01:53,2022-08-01 08:01:53,2022-08-01 06:50:50,113.99651999999999,22.606103,19,110,66148.0,2,1,11,204
8458,2022-08-01 08:01:53,2022-08-01 08:01:53,2022-08-01 08:01:53,2022-08-01 06:50:50,113.99651999999999,22.606103,19,110,66148.0,2,1,11,204
8345,2022-08-01 08:01:54,2022-08-01 08:01:53,2022-08-01 08:01:54,2022-08-01 06:33:33,113.998603,22.606491000000002,20,209,54470.5,1,0,2,143
8371,2022-08-01 08:01:57,2022-08-01 08:01:57,2022-08-01 08:01:57,2022-08-01 06:55:55,113.99791699999999,22.610132,21,332,74757.8,1,0,1,0
8371,2022-08-01 08:01:57,2022-08-01 08:01:57,2022-08-01 08:01:57,2022-08-01 06:55:55,113.99791699999999,22.610132,21,332,74757.8,1,0,1,0
8421,2022-08-01 07:57:57,2022-08-01 08:01:57,2022-08-01 08:01:57,2022-08-01 07:19:03,113.99153100000001,22.599517000000002,0,144,65943.0,2,0,1,522
8421,2022-08-01 07:57:57,2022-08-01 08:01:57,2022-08-01 08:01:57,2022-08-01 07:19:03,113.99153100000001,22.599517000000002,0,144,65943.0,2,0,1,522
8421,2022-08-01 07:57:57,2022-08-01 08:01:57,2022-08-01 08:01:57,2022-08-01 07:19:03,113.99153100000001,22.599517000000002,0,144,65943.0,2,0,1,522
8371,2022-08-01 08:01:57,2022-08-01 08:01:57,2022-08-01 08:01:57,2022-08-01 06:55:55,113.99791699999999,22.610132,21,332,74757.8,1,0,1,0
8421,2022-08-01 07:57:57,2022-08-01 08:01:57,2022-08-01 08:01:57,2022-08-01 07:19:03,113.99153100000001,22.599517000000002,0,144,65943.0,2,0,1,522
8371,2022-08-01 08:01:57,2022-08-01 08:01:57,2022-08-01 08:01:57,2022-08-01 06:55:55,113.99791699999999,22.610132,21,332,74757.8,1,0,1,0
8471,2022-08-01 08:02:00,2022-08-01 08:02:00,2022-08-01 08:02:00,2022-08-01 07:32:10,113.993804,22.603683,16,244,71505.5,1,1,5,415
8471,2022-08-01 08:02:00,2022-08-01 08:02:00,2022-08-01 08:02:00,2022-08-01 07:32:10,113.993804,22.603683,16,244,71505.5,1,1,5,415
8458,2022-08-01 08:02:03,2022-08-01 08:02:03,2022-08-01 08:02:03,2022-08-01 06:50:50,113.996955,22.605936,17,112,66148.1,2,1,11,159
8447,2022-08-01 08:00:18,2022-08-01 08:02:03,2022-08-01 08:02:03,2022-08-01 07:53:30,113.997344,22.610641,0,179,78070.5,1,0,1,540
8458,2022-08-01 08:02:03,2022-08-01 08:02:03,2022-08-01 08:02:03,2022-08-01 06:50:50,113.996955,22.605936,17,112,66148.1,2,1,11,159
8458,2022-08-01 08:02:03,2022-08-01 08:02:03,2022-08-01 08:02:03,2022-08-01 06:50:50,113.996955,22.605936,17,112,66148.1,2,1,11,159
8447,2022-08-01 08:00:18,2022-08-01 08:02:03,2022-08-01 08:02:03,2022-08-01 07:53:30,113.997344,22.610641,0,179,78070.5,1,0,1,540
8447,2022-08-01 08:00:18,2022-08-01 08:02:03,2022-08-01 08:02:03,2022-08-01 07:53:30,113.997344,22.610641,0,179,78070.5,1,0,1,540
8411,2022-08-01 08:02:01,2022-08-01 08:02:04,2022-08-01 08:02:01,2022-08-01 06:50:11,113.991523,22.599531,21,48,51229.4,1,1,13,325
8345,2022-08-01 08:02:04,2022-08-01 08:02:04,2022-08-01 08:02:04,2022-08-01 06:33:33,113.99838999999999,22.606092,15,224,54470.6,1,0,2,147
8335,2022-08-01 08:01:52,2022-08-01 08:02:07,2022-08-01 08:02:07,2022-08-01 07:58:08,113.997497,22.610529999999997,0,140,65910.9,1,0,1,528
8335,2022-08-01 08:01:52,2022-08-01 08:02:07,2022-08-01 08:02:07,2022-08-01 07:58:08,113.997497,22.610529999999997,0,140,65910.9,1,0,1,528
8345,2022-08-01 08:02:08,2022-08-01 08:02:07,2022-08-01 08:02:08,2022-08-01 06:33:33,113.99825200000001,22.606044,13,282,54470.6,1,0,2,133
8411,2022-08-01 08:02:06,2022-08-01 08:02:09,2022-08-01 08:02:06,2022-08-01 06:50:11,113.991722,22.599714000000002,20,38,51229.4,1,1,13,313
8330,2022-08-01 08:02:10,2022-08-01 08:02:10,2022-08-01 08:02:10,2022-08-01 06:51:48,113.99201200000002,22.602428,17,26,70651.0,1,1,13,157
18447,2022-08-01 08:02:07,2022-08-01 08:02:10,2022-08-01 08:02:07,2022-07-30 11:42:10,113.997428,22.610719,6,271,42135.6,2,0,13,0
8371,2022-08-01 08:02:11,2022-08-01 08:02:11,2022-08-01 08:02:11,2022-08-01 06:55:55,113.99755800000001,22.610635000000002,10,308,74757.8,1,0,1,0
8371,2022-08-01 08:02:11,2022-08-01 08:02:11,2022-08-01 08:02:11,2022-08-01 06:55:55,113.99755800000001,22.610635000000002,10,308,74757.8,1,0,1,0
8330,2022-08-01 08:02:10,2022-08-01 08:02:11,2022-08-01 08:02:10,2022-08-01 06:51:48,113.99201200000002,22.602428,17,26,70651.0,1,1,13,157
8421,2022-08-01 07:57:57,2022-08-01 08:02:12,2022-08-01 08:02:12,2022-08-01 07:19:03,113.99153100000001,22.599517000000002,0,144,65943.0,2,0,1,522
8421,2022-08-01 07:57:57,2022-08-01 08:02:12,2022-08-01 08:02:12,2022-08-01 07:19:03,113.99153100000001,22.599517000000002,0,144,65943.0,2,0,1,522
8411,2022-08-01 08:02:12,2022-08-01 08:02:15,2022-08-01 08:02:12,2022-08-01 06:50:11,113.991897,22.599956,17,29,51229.5,1,1,13,296
8411,2022-08-01 08:02:12,2022-08-01 08:02:15,2022-08-01 08:02:12,2022-08-01 06:50:11,113.991897,22.599956,17,29,51229.5,1,1,13,296
8345,2022-08-01 08:02:16,2022-08-01 08:02:15,2022-08-01 08:02:16,2022-08-01 06:33:33,113.99821399999999,22.606029,4,244,54470.6,1,0,2,129
18447,2022-08-01 08:02:13,2022-08-01 08:02:16,2022-08-01 08:02:13,2022-07-30 11:42:10,113.997344,22.610637,8,187,42135.6,2,0,13,0
8471,2022-08-01 08:02:17,2022-08-01 08:02:17,2022-08-01 08:02:17,2022-08-01 07:32:10,113.992942,22.603406,22,217,71505.6,1,1,5,325
8471,2022-08-01 08:02:17,2022-08-01 08:02:17,2022-08-01 08:02:17,2022-08-01 07:32:10,113.992942,22.603406,22,217,71505.6,1,1,5,325
8471,2022-08-01 08:02:17,2022-08-01 08:02:17,2022-08-01 08:02:17,2022-08-01 07:32:10,113.992942,22.603406,22,217,71505.6,1,1,5,325
8471,2022-08-01 08:02:17,2022-08-01 08:02:17,2022-08-01 08:02:17,2022-08-01 07:32:10,113.992942,22.603406,22,217,71505.6,1,1,5,325
8447,2022-08-01 08:00:18,2022-08-01 08:02:18,2022-08-01 08:02:18,2022-08-01 07:53:30,113.997352,22.610641,0,179,78070.5,1,0,1,540
8447,2022-08-01 08:00:18,2022-08-01 08:02:18,2022-08-01 08:02:18,2022-08-01 07:53:30,113.997352,22.610641,0,179,78070.5,1,0,1,540
8447,2022-08-01 08:00:18,2022-08-01 08:02:18,2022-08-01 08:02:18,2022-08-01 07:53:30,113.997352,22.610641,0,179,78070.5,1,0,1,540
18447,2022-08-01 08:02:18,2022-08-01 08:02:21,2022-08-01 08:02:18,2022-07-30 11:42:10,113.99738300000001,22.610588,5,118,42135.6,1,0,1,534
18447,2022-08-01 08:02:18,2022-08-01 08:02:21,2022-08-01 08:02:18,2022-07-30 11:42:10,113.99738300000001,22.610588,5,118,42135.6,1,0,1,534
18447,2022-08-01 08:02:18,2022-08-01 08:02:21,2022-08-01 08:02:18,2022-07-30 11:42:10,113.99738300000001,22.610588,5,118,42135.6,1,0,1,534
8330,2022-08-01 08:02:22,2022-08-01 08:02:21,2022-08-01 08:02:22,2022-08-01 06:51:48,113.99223300000001,22.602806,13,349,70651.1,1,1,13,191
18447,2022-08-01 08:02:18,2022-08-01 08:02:21,2022-08-01 08:02:18,2022-07-30 11:42:10,113.99738300000001,22.610588,5,118,42135.6,1,0,1,534
8345,2022-08-01 08:02:23,2022-08-01 08:02:22,2022-08-01 08:02:23,2022-08-01 06:33:33,113.99798500000001,22.606018,15,247,54470.6,1,0,2,106
8335,2022-08-01 08:01:52,2022-08-01 08:02:22,2022-08-01 08:02:22,2022-08-01 07:58:08,113.99748899999999,22.610532,0,140,65910.9,1,0,1,528
8335,2022-08-01 08:01:52,2022-08-01 08:02:22,2022-08-01 08:02:22,2022-08-01 07:58:08,113.99748899999999,22.610532,0,140,65910.9,1,0,1,528
8335,2022-08-01 08:01:52,2022-08-01 08:02:22,2022-08-01 08:02:22,2022-08-01 07:58:08,113.99748899999999,22.610532,0,140,65910.9,1,0,1,528
8458,2022-08-01 08:02:22,2022-08-01 08:02:22,2022-08-01 08:02:22,2022-08-01 06:50:50,113.99803100000001,22.605821,18,63,66148.2,2,0,12,551
8335,2022-08-01 08:01:52,2022-08-01 08:02:22,2022-08-01 08:02:22,2022-08-01 07:58:08,113.99748899999999,22.610532,0,140,65910.9,1,0,1,528
8330,2022-08-01 08:02:24,2022-08-01 08:02:24,2022-08-01 08:02:24,2022-08-01 06:51:48,113.992195,22.602885999999998,16,319,70651.1,1,1,13,191
8330,2022-08-01 08:02:24,2022-08-01 08:02:24,2022-08-01 08:02:24,2022-08-01 06:51:48,113.992195,22.602885999999998,16,319,70651.1,1,1,13,191
8330,2022-08-01 08:02:24,2022-08-01 08:02:24,2022-08-01 08:02:24,2022-08-01 06:51:48,113.992195,22.602885999999998,16,319,70651.1,1,1,13,191
8371,2022-08-01 08:02:11,2022-08-01 08:02:26,2022-08-01 08:02:26,2022-08-01 06:55:55,113.997482,22.610689,0,298,74757.8,1,0,1,0
8371,2022-08-01 08:02:11,2022-08-01 08:02:26,2022-08-01 08:02:26,2022-08-01 06:55:55,113.997482,22.610689,0,298,74757.8,1,0,1,0
8411,2022-08-01 08:02:22,2022-08-01 08:02:26,2022-08-01 08:02:22,2022-08-01 06:50:11,113.992042,22.600419,24,7,51229.5,1,1,13,260
8371,2022-08-01 08:02:11,2022-08-01 08:02:26,2022-08-01 08:02:26,2022-08-01 06:55:55,113.997482,22.610689,0,298,74757.8,1,0,1,0
8411,2022-08-01 08:02:22,2022-08-01 08:02:26,2022-08-01 08:02:22,2022-08-01 06:50:11,113.992042,22.600419,24,7,51229.5,1,1,13,260
8421,2022-08-01 07:57:57,2022-08-01 08:02:27,2022-08-01 08:02:27,2022-08-01 07:19:03,113.99153100000001,22.599519,0,144,65943.0,2,0,1,522
8421,2022-08-01 07:57:57,2022-08-01 08:02:27,2022-08-01 08:02:27,2022-08-01 07:19:03,113.99153100000001,22.599519,0,144,65943.0,2,0,1,522
8421,2022-08-01 07:57:57,2022-08-01 08:02:27,2022-08-01 08:02:27,2022-08-01 07:19:03,113.99153100000001,22.599519,0,144,65943.0,2,0,1,522
8421,2022-08-01 07:57:57,2022-08-01 08:02:27,2022-08-01 08:02:27,2022-08-01 07:19:03,113.99153100000001,22.599519,0,144,65943.0,2,0,1,522
8345,2022-08-01 08:02:28,2022-08-01 08:02:28,2022-08-01 08:02:28,2022-08-01 06:33:33,113.99771799999999,22.605932,19,262,54470.6,1,1,2,81
8458,2022-08-01 08:02:28,2022-08-01 08:02:28,2022-08-01 08:02:28,2022-08-01 06:50:50,113.998268,22.605875,14,113,66148.2,2,0,12,547
8345,2022-08-01 08:02:28,2022-08-01 08:02:28,2022-08-01 08:02:28,2022-08-01 06:33:33,113.99771799999999,22.605932,19,262,54470.6,1,1,2,81
8458,2022-08-01 08:02:28,2022-08-01 08:02:28,2022-08-01 08:02:28,2022-08-01 06:50:50,113.998268,22.605875,14,113,66148.2,2,0,12,547
8411,2022-08-01 08:02:28,2022-08-01 08:02:31,2022-08-01 08:02:28,2022-08-01 06:50:11,113.992042,22.600808999999998,24,350,51229.6,1,1,13,226
8411,2022-08-01 08:02:28,2022-08-01 08:02:31,2022-08-01 08:02:28,2022-08-01 06:50:11,113.992042,22.600808999999998,24,350,51229.6,1,1,13,226
8345,2022-08-01 08:02:33,2022-08-01 08:02:32,2022-08-01 08:02:33,2022-08-01 06:33:33,113.99751200000001,22.605985,15,294,54470.7,1,0,3,187
8471,2022-08-01 08:02:32,2022-08-01 08:02:32,2022-08-01 08:02:32,2022-08-01 07:32:10,113.99225600000001,22.602825,20,219,71505.7,1,1,5,271
8458,2022-08-01 08:02:32,2022-08-01 08:02:32,2022-08-01 08:02:32,2022-08-01 06:50:50,113.99843500000001,22.60592,19,31,66148.2,2,0,12,545
8345,2022-08-01 08:02:33,2022-08-01 08:02:32,2022-08-01 08:02:33,2022-08-01 06:33:33,113.99751200000001,22.605985,15,294,54470.7,1,0,3,187
8447,2022-08-01 08:00:18,2022-08-01 08:02:33,2022-08-01 08:02:33,2022-08-01 07:53:30,113.997352,22.610641,0,179,78070.5,1,0,1,540
8447,2022-08-01 08:00:18,2022-08-01 08:02:33,2022-08-01 08:02:33,2022-08-01 07:53:30,113.997352,22.610641,0,179,78070.5,1,0,1,540
8447,2022-08-01 08:00:18,2022-08-01 08:02:33,2022-08-01 08:02:33,2022-08-01 07:53:30,113.997352,22.610641,0,179,78070.5,1,0,1,540
8458,2022-08-01 08:02:36,2022-08-01 08:02:36,2022-08-01 08:02:36,2022-08-01 06:50:50,113.99848899999999,22.606119,19,12,66148.3,2,0,12,525
18447,2022-08-01 08:02:18,2022-08-01 08:02:36,2022-08-01 08:02:34,2022-07-30 11:42:10,113.997528,22.61058,0,97,42135.6,1,0,1,530
18447,2022-08-01 08:02:18,2022-08-01 08:02:36,2022-08-01 08:02:34,2022-07-30 11:42:10,113.997528,22.61058,0,97,42135.6,1,0,1,530
8458,2022-08-01 08:02:36,2022-08-01 08:02:36,2022-08-01 08:02:36,2022-08-01 06:50:50,113.99848899999999,22.606119,19,12,66148.3,2,0,12,525
8335,2022-08-01 08:01:52,2022-08-01 08:02:37,2022-08-01 08:02:37,2022-08-01 07:58:08,113.997505,22.610529999999997,0,140,65910.9,1,0,1,528
8335,2022-08-01 08:01:52,2022-08-01 08:02:37,2022-08-01 08:02:37,2022-08-01 07:58:08,113.997505,22.610529999999997,0,140,65910.9,1,0,1,528
8471,2022-08-01 08:02:39,2022-08-01 08:02:39,2022-08-01 08:02:39,2022-08-01 07:32:10,113.992019,22.602523,17,208,71505.8,1,1,5,264
8330,2022-08-01 08:02:24,2022-08-01 08:02:39,2022-08-01 08:02:39,2022-08-01 06:51:48,113.991874,22.603153,0,301,70651.1,1,1,13,177
8330,2022-08-01 08:02:24,2022-08-01 08:02:39,2022-08-01 08:02:39,2022-08-01 06:51:48,113.991874,22.603153,0,301,70651.1,1,1,13,177
8330,2022-08-01 08:02:24,2022-08-01 08:02:39,2022-08-01 08:02:39,2022-08-01 06:51:48,113.991874,22.603153,0,301,70651.1,1,1,13,177
8371,2022-08-01 08:02:39,2022-08-01 08:02:39,2022-08-01 08:02:39,2022-08-01 06:55:55,113.997375,22.610757,9,254,74757.9,1,0,1,0
8471,2022-08-01 08:02:39,2022-08-01 08:02:39,2022-08-01 08:02:39,2022-08-01 07:32:10,113.992019,22.602523,17,208,71505.8,1,1,5,264
8421,2022-08-01 07:57:57,2022-08-01 08:02:42,2022-08-01 08:02:42,2022-08-01 07:19:03,113.99153100000001,22.599517000000002,0,144,65943.0,2,0,1,522
8345,2022-08-01 08:02:42,2022-08-01 08:02:42,2022-08-01 08:02:42,2022-08-01 06:33:33,113.997077,22.606163000000002,18,293,54470.7,1,0,3,195
8421,2022-08-01 07:57:57,2022-08-01 08:02:42,2022-08-01 08:02:42,2022-08-01 07:19:03,113.99153100000001,22.599517000000002,0,144,65943.0,2,0,1,522
8345,2022-08-01 08:02:42,2022-08-01 08:02:42,2022-08-01 08:02:42,2022-08-01 06:33:33,113.997077,22.606163000000002,18,293,54470.7,1,0,3,195
8371,2022-08-01 08:02:43,2022-08-01 08:02:43,2022-08-01 08:02:43,2022-08-01 06:55:55,113.99729099999999,22.610668,12,163,74757.9,1,0,1,533
8411,2022-08-01 08:02:41,2022-08-01 08:02:44,2022-08-01 08:02:41,2022-08-01 06:50:11,113.991775,22.601369000000002,22,321,51229.7,1,1,13,162
8447,2022-08-01 08:00:18,2022-08-01 08:02:48,2022-08-01 08:02:48,2022-08-01 07:53:30,113.997352,22.610643,0,179,78070.5,1,0,1,540
8447,2022-08-01 08:00:18,2022-08-01 08:02:48,2022-08-01 08:02:48,2022-08-01 07:53:30,113.997352,22.610643,0,179,78070.5,1,0,1,540
8447,2022-08-01 08:00:18,2022-08-01 08:02:48,2022-08-01 08:02:48,2022-08-01 07:53:30,113.997352,22.610643,0,179,78070.5,1,0,1,540
8471,2022-08-01 08:02:49,2022-08-01 08:02:50,2022-08-01 08:02:49,2022-08-01 07:32:10,113.991775,22.602087,20,204,71505.8,1,0,1,0
8471,2022-08-01 08:02:49,2022-08-01 08:02:50,2022-08-01 08:02:49,2022-08-01 07:32:10,113.991775,22.602087,20,204,71505.8,1,0,1,0
8458,2022-08-01 08:02:50,2022-08-01 08:02:50,2022-08-01 08:02:50,2022-08-01 06:50:50,113.99854199999999,22.606239000000002,6,18,66148.3,2,0,12,512
8471,2022-08-01 08:02:49,2022-08-01 08:02:50,2022-08-01 08:02:49,2022-08-01 07:32:10,113.991775,22.602087,20,204,71505.8,1,0,1,0
18447,2022-08-01 08:02:18,2022-08-01 08:02:51,2022-08-01 08:02:49,2022-07-30 11:42:10,113.997528,22.610574,0,97,42135.6,1,0,1,530
8371,2022-08-01 08:02:51,2022-08-01 08:02:51,2022-08-01 08:02:51,2022-08-01 06:55:55,113.99731399999999,22.610673000000002,4,36,74757.9,1,0,1,544
18447,2022-08-01 08:02:18,2022-08-01 08:02:51,2022-08-01 08:02:49,2022-07-30 11:42:10,113.997528,22.610574,0,97,42135.6,1,0,1,530
18447,2022-08-01 08:02:18,2022-08-01 08:02:51,2022-08-01 08:02:49,2022-07-30 11:42:10,113.997528,22.610574,0,97,42135.6,1,0,1,530
18447,2022-08-01 08:02:18,2022-08-01 08:02:51,2022-08-01 08:02:49,2022-07-30 11:42:10,113.997528,22.610574,0,97,42135.6,1,0,1,530
8335,2022-08-01 08:01:52,2022-08-01 08:02:52,2022-08-01 08:02:52,2022-08-01 07:58:08,113.99751200000001,22.610528,0,140,65910.9,1,0,1,528
8335,2022-08-01 08:01:52,2022-08-01 08:02:52,2022-08-01 08:02:52,2022-08-01 07:58:08,113.99751200000001,22.610528,0,140,65910.9,1,0,1,528
8335,2022-08-01 08:01:52,2022-08-01 08:02:52,2022-08-01 08:02:52,2022-08-01 07:58:08,113.99751200000001,22.610528,0,140,65910.9,1,0,1,528
8335,2022-08-01 08:01:52,2022-08-01 08:02:52,2022-08-01 08:02:52,2022-08-01 07:58:08,113.99751200000001,22.610528,0,140,65910.9,1,0,1,528
8411,2022-08-01 08:02:50,2022-08-01 08:02:53,2022-08-01 08:02:50,2022-08-01 06:50:11,113.991615,22.601679999999998,14,27,51229.7,1,1,13,129
8411,2022-08-01 08:02:50,2022-08-01 08:02:53,2022-08-01 08:02:50,2022-08-01 06:50:11,113.991615,22.601679999999998,14,27,51229.7,1,1,13,129
8411,2022-08-01 08:02:50,2022-08-01 08:02:53,2022-08-01 08:02:50,2022-08-01 06:50:11,113.991615,22.601679999999998,14,27,51229.7,1,1,13,129
8411,2022-08-01 08:02:50,2022-08-01 08:02:53,2022-08-01 08:02:50,2022-08-01 06:50:11,113.991615,22.601679999999998,14,27,51229.7,1,1,13,129
8330,2022-08-01 08:02:24,2022-08-01 08:02:54,2022-08-01 08:02:54,2022-08-01 06:51:48,113.991867,22.603157999999997,0,301,70651.1,1,1,13,177
8330,2022-08-01 08:02:24,2022-08-01 08:02:54,2022-08-01 08:02:54,2022-08-01 06:51:48,113.991867,22.603157999999997,0,301,70651.1,1,1,13,177
8330,2022-08-01 08:02:24,2022-08-01 08:02:54,2022-08-01 08:02:54,2022-08-01 06:51:48,113.991867,22.603157999999997,0,301,70651.1,1,1,13,177
8345,2022-08-01 08:02:57,2022-08-01 08:02:56,2022-08-01 08:02:57,2022-08-01 06:33:33,113.996788,22.606264000000003,17,288,54470.8,1,0,3,163
8345,2022-08-01 08:02:57,2022-08-01 08:02:56,2022-08-01 08:02:57,2022-08-01 06:33:33,113.996788,22.606264000000003,17,288,54470.8,1,0,3,163
8458,2022-08-01 08:02:57,2022-08-01 08:02:58,2022-08-01 08:02:57,2022-08-01 06:50:50,113.998703,22.606554,24,14,66148.3,2,1,12,482
8458,2022-08-01 08:02:57,2022-08-01 08:02:58,2022-08-01 08:02:57,2022-08-01 06:50:50,113.998703,22.606554,24,14,66148.3,2,1,12,482
8371,2022-08-01 08:02:59,2022-08-01 08:02:59,2022-08-01 08:02:59,2022-08-01 06:55:55,113.99736000000001,22.610677,7,129,74757.9,1,0,1,544
8371,2022-08-01 08:02:59,2022-08-01 08:02:59,2022-08-01 08:02:59,2022-08-01 06:55:55,113.99736000000001,22.610677,7,129,74757.9,1,0,1,544
8345,2022-08-01 08:03:00,2022-08-01 08:02:59,2022-08-01 08:03:00,2022-08-01 06:33:33,113.99663500000001,22.606320999999998,19,292,54470.8,1,1,3,146
8371,2022-08-01 08:02:59,2022-08-01 08:02:59,2022-08-01 08:02:59,2022-08-01 06:55:55,113.99736000000001,22.610677,7,129,74757.9,1,0,1,544
8371,2022-08-01 08:02:59,2022-08-01 08:02:59,2022-08-01 08:02:59,2022-08-01 06:55:55,113.99736000000001,22.610677,7,129,74757.9,1,0,1,544
8345,2022-08-01 08:03:00,2022-08-01 08:02:59,2022-08-01 08:03:00,2022-08-01 06:33:33,113.99663500000001,22.606320999999998,19,292,54470.8,1,1,3,146
8458,2022-08-01 08:03:01,2022-08-01 08:03:01,2022-08-01 08:03:01,2022-08-01 06:50:50,113.99874799999999,22.6068,24,6,66148.3,2,1,12,456
8458,2022-08-01 08:03:01,2022-08-01 08:03:01,2022-08-01 08:03:01,2022-08-01 06:50:50,113.99874799999999,22.6068,24,6,66148.3,2,1,12,456
8447,2022-08-01 08:00:18,2022-08-01 08:03:03,2022-08-01 08:03:03,2022-08-01 07:53:30,113.997352,22.610645,0,179,78070.5,1,0,1,540
8447,2022-08-01 08:00:18,2022-08-01 08:03:03,2022-08-01 08:03:03,2022-08-01 07:53:30,113.997352,22.610645,0,179,78070.5,1,0,1,540
8471,2022-08-01 08:03:04,2022-08-01 08:03:03,2022-08-01 08:03:04,2022-08-01 07:32:10,113.991607,22.601753,18,208,71505.9,1,0,1,0
8447,2022-08-01 08:00:18,2022-08-01 08:03:03,2022-08-01 08:03:03,2022-08-01 07:53:30,113.997352,22.610645,0,179,78070.5,1,0,1,540
18447,2022-08-01 08:02:18,2022-08-01 08:03:06,2022-08-01 08:03:04,2022-07-30 11:42:10,113.997528,22.610567,0,97,42135.6,1,0,1,0
18447,2022-08-01 08:02:18,2022-08-01 08:03:06,2022-08-01 08:03:04,2022-07-30 11:42:10,113.997528,22.610567,0,97,42135.6,1,0,1,0
8411,2022-08-01 08:03:05,2022-08-01 08:03:07,2022-08-01 08:03:05,2022-08-01 06:50:11,113.991996,22.602378,21,24,51229.8,1,1,13,155
8335,2022-08-01 08:01:52,2022-08-01 08:03:07,2022-08-01 08:03:07,2022-08-01 07:58:08,113.997505,22.610528,0,140,65910.9,1,0,1,528
8335,2022-08-01 08:01:52,2022-08-01 08:03:07,2022-08-01 08:03:07,2022-08-01 07:58:08,113.997505,22.610528,0,140,65910.9,1,0,1,528
8330,2022-08-01 08:02:24,2022-08-01 08:03:09,2022-08-01 08:03:09,2022-08-01 06:51:48,113.991851,22.603166,0,301,70651.1,1,1,13,177
8330,2022-08-01 08:02:24,2022-08-01 08:03:09,2022-08-01 08:03:09,2022-08-01 06:51:48,113.991851,22.603166,0,301,70651.1,1,1,13,177
8330,2022-08-01 08:02:24,2022-08-01 08:03:09,2022-08-01 08:03:09,2022-08-01 06:51:48,113.991851,22.603166,0,301,70651.1,1,1,13,177
8471,2022-08-01 08:03:10,2022-08-01 08:03:10,2022-08-01 08:03:10,2022-08-01 07:32:10,113.9916,22.601516,18,140,71505.9,1,0,1,0
8471,2022-08-01 08:03:10,2022-08-01 08:03:10,2022-08-01 08:03:10,2022-08-01 07:32:10,113.9916,22.601516,18,140,71505.9,1,0,1,0
8371,2022-08-01 08:02:59,2022-08-01 08:03:14,2022-08-01 08:03:14,2022-08-01 06:55:55,113.99743600000001,22.610628,0,121,74757.9,1,0,1,538
8371,2022-08-01 08:02:59,2022-08-01 08:03:14,2022-08-01 08:03:14,2022-08-01 06:55:55,113.99743600000001,22.610628,0,121,74757.9,1,0,1,538
8345,2022-08-01 08:03:16,2022-08-01 08:03:15,2022-08-01 08:03:16,2022-08-01 06:33:33,113.995826,22.606576,19,282,54470.9,1,0,4,249
8345,2022-08-01 08:03:16,2022-08-01 08:03:15,2022-08-01 08:03:16,2022-08-01 06:33:33,113.995826,22.606576,19,282,54470.9,1,0,4,249
8458,2022-08-01 08:03:16,2022-08-01 08:03:16,2022-08-01 08:03:16,2022-08-01 06:50:50,113.998893,22.607795,26,7,66148.5,2,1,12,354
8411,2022-08-01 08:03:13,2022-08-01 08:03:16,2022-08-01 08:03:13,2022-08-01 06:50:11,113.992149,22.602626,17,38,51229.8,1,1,13,177
8447,2022-08-01 08:00:18,2022-08-01 08:03:18,2022-08-01 08:03:18,2022-08-01 07:53:30,113.997344,22.610645,0,179,78070.5,1,0,1,540
8447,2022-08-01 08:00:18,2022-08-01 08:03:18,2022-08-01 08:03:18,2022-08-01 07:53:30,113.997344,22.610645,0,179,78070.5,1,0,1,540
8447,2022-08-01 08:00:18,2022-08-01 08:03:18,2022-08-01 08:03:18,2022-08-01 07:53:30,113.997344,22.610645,0,179,78070.5,1,0,1,540
18447,2022-08-01 08:02:18,2022-08-01 08:03:21,2022-08-01 08:03:19,2022-07-30 11:42:10,113.997528,22.610560999999997,0,97,42135.6,1,0,1,0
8471,2022-08-01 08:03:21,2022-08-01 08:03:21,2022-08-01 08:03:21,2022-08-01 07:32:10,113.99195,22.600982000000002,21,160,71506.0,1,0,1,0
8471,2022-08-01 08:03:21,2022-08-01 08:03:21,2022-08-01 08:03:21,2022-08-01 07:32:10,113.99195,22.600982000000002,21,160,71506.0,1,0,1,0
18447,2022-08-01 08:02:18,2022-08-01 08:03:21,2022-08-01 08:03:19,2022-07-30 11:42:10,113.997528,22.610560999999997,0,97,42135.6,1,0,1,0
8471,2022-08-01 08:03:21,2022-08-01 08:03:21,2022-08-01 08:03:21,2022-08-01 07:32:10,113.99195,22.600982000000002,21,160,71506.0,1,0,1,0
18447,2022-08-01 08:02:18,2022-08-01 08:03:21,2022-08-01 08:03:19,2022-07-30 11:42:10,113.997528,22.610560999999997,0,97,42135.6,1,0,1,0
18447,2022-08-01 08:02:18,2022-08-01 08:03:21,2022-08-01 08:03:19,2022-07-30 11:42:10,113.997528,22.610560999999997,0,97,42135.6,1,0,1,0
8335,2022-08-01 08:01:52,2022-08-01 08:03:22,2022-08-01 08:03:22,2022-08-01 07:58:08,113.99751200000001,22.610529999999997,0,140,65910.9,1,0,1,528
8411,2022-08-01 08:03:19,2022-08-01 08:03:22,2022-08-01 08:03:19,2022-08-01 06:50:11,113.992195,22.602842000000003,17,321,51229.8,1,1,13,189
