id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8147,2022-08-01 08:57:46,2022-08-01 08:57:46,2022-08-01 08:57:46,2022-08-01 08:27:32,113.998588,22.608634,21,342,66233.6,2,1,12,254
8330,2022-08-01 08:57:45,2022-08-01 08:57:45,2022-08-01 08:57:45,2022-08-01 06:51:48,113.993499,22.605358,16,166,70657.1,1,0,5,425
8335,2022-08-01 08:57:46,2022-08-01 08:57:46,2022-08-01 08:57:46,2022-08-01 07:58:08,113.998405,22.606481,21,216,65918.5,1,0,2,155
8345,2022-08-01 08:53:55,2022-08-01 08:57:39,2022-08-01 08:57:40,2022-08-01 06:33:33,113.997512,22.610588,0,104,54478.8,1,0,1,0
8365,2022-08-01 08:57:36,2022-08-01 08:57:35,2022-08-01 08:57:36,2022-08-01 06:58:33,113.999435,22.599794,8,67,59552.7,2,0,6,256
8371,2022-08-01 08:57:46,2022-08-01 08:57:49,2022-08-01 08:57:46,2022-08-01 06:55:55,113.990409,22.597129,17,319,74770.2,1,0,12,203
8411,2022-08-01 08:57:44,2022-08-01 08:57:47,2022-08-01 08:57:44,2022-08-01 06:50:11,113.990287,22.597187,20,161,51239.8,1,1,12,255
8421,2022-08-01 08:57:45,2022-08-01 08:57:45,2022-08-01 08:57:45,2022-08-01 07:19:03,113.99195,22.600955,22,346,65951.3,2,1,1,380
8458,2022-08-01 08:57:46,2022-08-01 08:57:46,2022-08-01 08:57:46,2022-08-01 06:50:50,113.998321,22.609367,24,163,66158.0,1,1,1,372
8470,2022-08-01 08:57:48,2022-08-01 08:57:48,2022-08-01 08:57:48,2022-08-01 06:34:14,113.994567,22.605955,24,57,61827.1,2,1,10,128
18447,2022-08-01 08:57:43,2022-08-01 08:57:46,2022-08-01 08:57:43,2022-07-30 11:42:10,113.997138,22.603143,22,71,42145.6,1,0,7,173
