id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8335,2022-08-01 08:35:08,2022-08-01 08:38:08,2022-08-01 08:38:08,2022-08-01 07:58:08,113.991294,22.599348,0,343,65915.9,1,0,13,338
8345,2022-08-01 08:36:44,2022-08-01 08:37:58,2022-08-01 08:37:59,2022-08-01 06:33:33,113.997375,22.610641,0,213,54478.8,2,0,13,0
8371,2022-08-01 08:38:05,2022-08-01 08:38:08,2022-08-01 08:38:05,2022-08-01 06:55:55,113.995521,22.606344,12,86,74765.8,2,0,11,313
8411,2022-08-01 08:38:05,2022-08-01 08:38:08,2022-08-01 08:38:05,2022-08-01 06:50:11,113.995918,22.606565,20,285,51235.3,1,1,3,69
8421,2022-08-01 08:38:08,2022-08-01 08:38:08,2022-08-01 08:38:08,2022-08-01 07:19:03,113.997192,22.60585,23,111,65948.3,2,1,4,136
8447,2022-08-01 08:38:08,2022-08-01 08:38:08,2022-08-01 08:38:08,2022-08-01 07:53:30,113.992218,22.602735,15,359,78074.8,1,1,13,187
8458,2022-08-01 08:38:01,2022-08-01 08:38:04,2022-08-01 08:38:01,2022-08-01 06:50:50,113.9915,22.599599,9,231,66153.9,1,1,13,317
8470,2022-08-01 08:38:00,2022-08-01 08:38:00,2022-08-01 08:38:00,2022-08-01 06:34:14,113.994598,22.595777,6,333,61822.3,1,0,10,260
8471,2022-08-01 08:38:09,2022-08-01 08:38:09,2022-08-01 08:38:09,2022-08-01 07:32:10,113.996871,22.597555,17,41,71508.6,2,1,5,392
18447,2022-08-01 08:37:37,2022-08-01 08:37:54,2022-08-01 08:37:51,2022-07-30 11:42:10,113.991569,22.599676,0,228,42141.7,1,1,5,494
