id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8147,2022-08-01 08:58:49,2022-08-01 08:58:48,2022-08-01 08:58:49,2022-08-01 08:27:32,113.997489,22.61053,7,61,66233.9,1,0,1,525
8330,2022-08-01 08:58:57,2022-08-01 08:58:57,2022-08-01 08:58:57,2022-08-01 06:51:48,113.993034,22.603483,24,235,70657.4,1,1,5,334
8335,2022-08-01 08:59:00,2022-08-01 08:59:00,2022-08-01 08:59:00,2022-08-01 07:58:08,113.998023,22.603157,20,171,65918.9,1,1,2,366
8345,2022-08-01 08:53:55,2022-08-01 08:58:54,2022-08-01 08:58:55,2022-08-01 06:33:33,113.997497,22.610593,0,104,54478.8,1,0,1,0
8365,2022-08-01 08:58:41,2022-08-01 08:58:56,2022-08-01 08:58:56,2022-08-01 06:58:33,113.998352,22.602029,0,339,59553.0,2,0,7,110
8371,2022-08-01 08:58:53,2022-08-01 08:58:57,2022-08-01 08:58:53,2022-08-01 06:55:55,113.991142,22.59934,10,53,74770.5,1,0,13,336
8411,2022-08-01 08:58:57,2022-08-01 08:59:01,2022-08-01 08:58:57,2022-08-01 06:50:11,113.992645,22.596771,23,133,51240.0,1,1,12,334
8421,2022-08-01 08:58:59,2022-08-01 08:58:58,2022-08-01 08:58:59,2022-08-01 07:19:03,113.993728,22.60359,22,77,65951.7,2,1,2,396
8458,2022-08-01 08:58:50,2022-08-01 08:58:52,2022-08-01 08:58:50,2022-08-01 06:50:50,113.998298,22.605987,16,262,66158.4,1,0,2,143
8470,2022-08-01 08:58:59,2022-08-01 08:59:00,2022-08-01 08:58:59,2022-08-01 06:34:14,113.996772,22.606029,20,108,61827.3,2,1,11,178
18447,2022-08-01 08:58:57,2022-08-01 08:59:00,2022-08-01 08:58:57,2022-07-30 11:42:10,113.998664,22.601474,23,167,42145.9,1,1,8,192
