id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8147,2022-08-01 13:09:16,2022-08-01 13:09:16,2022-08-01 13:09:16,2022-08-01 11:23:38,113.997863,22.603342,12,252,66263.4,2,1,8,195
8330,2022-08-01 13:09:03,2022-08-01 13:09:21,2022-08-01 13:09:18,2022-08-01 06:51:48,113.997489,22.610593,0,52,70692.9,1,0,1,522
8335,2022-08-01 13:09:23,2022-08-01 13:09:23,2022-08-01 13:09:23,2022-08-01 10:19:13,113.996803,22.597595,18,228,65947.7,1,1,9,339
8345,2022-08-01 13:09:10,2022-08-01 13:09:12,2022-08-01 13:09:10,2022-08-01 06:33:33,113.992271,22.602863,15,326,54508.0,1,1,13,197
8365,2022-08-01 13:05:44,2022-08-01 13:09:16,2022-08-01 13:09:13,2022-08-01 06:58:33,113.990684,22.603485,0,84,59579.0,1,1,13,146
8447,2022-08-01 13:09:19,2022-08-01 13:09:22,2022-08-01 13:09:19,2022-08-01 11:23:28,113.998908,22.608287,17,340,78107.0,2,1,12,304
8458,2022-08-01 13:09:13,2022-08-01 13:09:17,2022-08-01 13:09:13,2022-08-01 06:50:50,113.993873,22.604644,24,153,66179.9,1,1,5,434
8471,2022-08-01 13:08:51,2022-08-01 13:09:09,2022-08-01 13:09:06,2022-08-01 12:39:44,113.995506,22.606344,0,84,71533.8,2,1,1,656
