id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8147,2022-08-01 12:54:22,2022-08-01 12:54:22,2022-08-01 12:54:22,2022-08-01 11:23:38,113.99192,22.600069,19,21,66260.3,1,1,13,286
8330,2022-08-01 12:54:22,2022-08-01 12:54:25,2022-08-01 12:54:22,2022-08-01 06:51:48,113.996185,22.606248,18,111,70692.0,2,1,1,716
8335,2022-08-01 12:54:18,2022-08-01 12:54:18,2022-08-01 12:54:18,2022-08-01 10:19:13,113.997558,22.610626,22,307,65945.0,2,0,13,0
8345,2022-08-01 12:52:31,2022-08-01 12:54:16,2022-08-01 12:54:16,2022-08-01 06:33:33,113.997528,22.610616,0,74,54503.8,1,0,1,532
8365,2022-08-01 12:54:14,2022-08-01 12:54:17,2022-08-01 12:54:14,2022-08-01 06:58:33,113.99398,22.604476,19,152,59575.8,1,1,5,251
8411,2022-08-01 12:52:12,2022-08-01 12:54:23,2022-08-01 12:54:23,2022-08-01 12:52:12,113.996788,22.611354,0,0,51277.0,1,0,1,0
8421,2022-08-01 12:54:23,2022-08-01 12:54:26,2022-08-01 12:54:23,2022-08-01 07:19:03,113.99691,22.611112,6,132,65977.9,1,0,1,0
8447,2022-08-01 12:54:24,2022-08-01 12:54:24,2022-08-01 12:54:24,2022-08-01 11:23:28,113.991355,22.603633,14,272,78102.9,2,1,1,482
8470,2022-08-01 12:54:25,2022-08-01 12:54:24,2022-08-01 12:54:25,2022-08-01 11:30:53,113.997879,22.603343,10,268,61850.6,2,1,8,196
8471,2022-08-01 12:51:56,2022-08-01 12:54:14,2022-08-01 12:54:11,2022-08-01 12:39:44,113.991539,22.599536,0,134,71532.7,2,0,1,524
