id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8330,2022-08-01 07:59:50,2022-08-01 07:59:50,2022-08-01 07:59:50,2022-08-01 06:51:48,113.991912,22.60012,15,196,70650.5,1,1,5,503
8335,2022-08-01 07:58:08,2022-08-01 07:59:38,2022-08-01 07:59:38,2022-08-01 07:58:08,113.996665,22.610519,0,0,65910.7,1,1,1,533
8345,2022-08-01 07:56:30,2022-08-01 07:59:44,2022-08-01 07:59:45,2022-08-01 06:33:33,113.997505,22.610565,0,60,54470.0,1,0,1,530
8371,2022-08-01 07:59:44,2022-08-01 07:59:44,2022-08-01 07:59:44,2022-08-01 06:55:55,113.996612,22.606056,12,109,74757.0,2,1,1,749
8411,2022-08-01 07:59:43,2022-08-01 07:59:46,2022-08-01 07:59:43,2022-08-01 06:50:11,113.992828,22.596735,23,312,51228.8,1,0,11,287
8421,2022-08-01 07:57:57,2022-08-01 07:59:42,2022-08-01 07:59:42,2022-08-01 07:19:03,113.991539,22.599517,0,144,65943.0,2,0,1,522
8447,2022-08-01 07:59:44,2022-08-01 07:59:44,2022-08-01 07:59:44,2022-08-01 07:53:30,113.997665,22.610521,20,307,78070.4,1,1,7,1003
8458,2022-08-01 07:59:48,2022-08-01 07:59:51,2022-08-01 07:59:48,2022-08-01 06:50:50,113.994926,22.603582,27,318,66147.4,2,1,9,164
8470,2022-08-01 07:55:28,2022-08-01 07:59:43,2022-08-01 07:59:43,2022-08-01 06:34:14,113.990669,22.60334,0,235,61814.9,1,1,13,118
8471,2022-08-01 07:59:47,2022-08-01 07:59:47,2022-08-01 07:59:47,2022-08-01 07:32:10,113.996597,22.606386,17,293,71504.9,1,1,3,144
18447,2022-08-01 07:59:36,2022-08-01 07:59:39,2022-08-01 07:59:36,2022-07-30 11:42:10,113.996894,22.605934,23,112,42134.8,2,1,11,165
