id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8147,2022-08-01 08:27:32,2022-08-01 08:30:30,2022-08-01 08:30:31,2022-08-01 08:27:32,113.991561,22.603477,0,0,66229.4,1,1,13,339
8330,2022-08-01 08:30:01,2022-08-01 08:30:30,2022-08-01 08:30:30,2022-08-01 06:51:48,113.996749,22.611288,0,305,70655.8,1,0,1,0
8335,2022-08-01 08:29:23,2022-08-01 08:30:23,2022-08-01 08:30:23,2022-08-01 07:58:08,113.991348,22.599288,0,149,65915.9,1,0,13,337
8345,2022-08-01 08:30:37,2022-08-01 08:30:37,2022-08-01 08:30:37,2022-08-01 06:33:33,113.995567,22.602954,21,287,54477.3,2,1,9,263
8371,2022-08-01 08:30:29,2022-08-01 08:30:33,2022-08-01 08:30:29,2022-08-01 06:55:55,113.993011,22.596469,25,133,74763.5,2,1,4,195
8421,2022-08-01 08:30:33,2022-08-01 08:30:33,2022-08-01 08:30:33,2022-08-01 07:19:03,113.991661,22.599775,11,221,65947.0,1,0,6,491
8447,2022-08-01 08:30:38,2022-08-01 08:30:38,2022-08-01 08:30:38,2022-08-01 07:53:30,113.996902,22.597726,12,218,78073.1,1,1,9,357
8458,2022-08-01 08:30:35,2022-08-01 08:30:35,2022-08-01 08:30:35,2022-08-01 06:50:50,113.991432,22.599479,18,53,66152.7,1,1,13,328
8470,2022-08-01 08:30:38,2022-08-01 08:30:38,2022-08-01 08:30:38,2022-08-01 06:34:14,113.995819,22.606569,21,285,61820.2,1,0,4,249
8471,2022-08-01 08:29:43,2022-08-01 08:30:28,2022-08-01 08:30:29,2022-08-01 07:32:10,113.990211,22.603141,0,176,71506.9,1,1,13,113
18447,2022-08-01 08:30:33,2022-08-01 08:30:36,2022-08-01 08:30:33,2022-07-30 11:42:10,113.997619,22.610593,4,135,42139.7,1,0,1,519
