id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8335,2022-08-01 08:35:08,2022-08-01 08:38:38,2022-08-01 08:38:38,2022-08-01 07:58:08,113.991294,22.599319,0,343,65915.9,1,0,13,338
8345,2022-08-01 08:36:44,2022-08-01 08:38:43,2022-08-01 08:38:44,2022-08-01 06:33:33,113.997367,22.610633,0,213,54478.8,2,0,13,0
8371,2022-08-01 08:38:40,2022-08-01 08:38:43,2022-08-01 08:38:40,2022-08-01 06:55:55,113.996406,22.606166,20,111,74765.9,2,1,11,217
8411,2022-08-01 08:38:21,2022-08-01 08:38:39,2022-08-01 08:38:36,2022-08-01 06:50:11,113.995246,22.606477,0,197,51235.4,1,0,4,245
8421,2022-08-01 08:38:34,2022-08-01 08:38:34,2022-08-01 08:38:34,2022-08-01 07:19:03,113.998428,22.606037,23,7,65948.4,2,0,5,539
8447,2022-08-01 08:38:36,2022-08-01 08:38:36,2022-08-01 08:38:36,2022-08-01 07:53:30,113.991455,22.603403,16,259,78074.9,1,1,13,166
8458,2022-08-01 08:38:31,2022-08-01 08:38:34,2022-08-01 08:38:31,2022-08-01 06:50:50,113.991447,22.599557,8,238,66153.9,1,1,13,320
8470,2022-08-01 08:38:00,2022-08-01 08:38:45,2022-08-01 08:38:45,2022-08-01 06:34:14,113.994552,22.595733,0,333,61822.3,1,0,10,258
8471,2022-08-01 08:38:42,2022-08-01 08:38:43,2022-08-01 08:38:42,2022-08-01 07:32:10,113.998291,22.599077,24,49,71508.9,2,1,5,164
18447,2022-08-01 08:38:42,2022-08-01 08:38:45,2022-08-01 08:38:42,2022-07-30 11:42:10,113.990982,22.599233,10,265,42141.8,1,0,7,0
