id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8147,2022-08-01 08:56:34,2022-08-01 08:56:34,2022-08-01 08:56:34,2022-08-01 08:27:32,113.998451,22.605993,17,13,66233.2,2,0,12,538
8330,2022-08-01 08:56:40,2022-08-01 08:56:40,2022-08-01 08:56:40,2022-08-01 06:51:48,113.995262,22.606582,17,181,70656.8,1,0,4,231
8335,2022-08-01 08:56:41,2022-08-01 08:56:41,2022-08-01 08:56:41,2022-08-01 07:58:08,113.998062,22.60968,18,157,65918.1,1,1,1,409
8345,2022-08-01 08:53:55,2022-08-01 08:56:39,2022-08-01 08:56:40,2022-08-01 06:33:33,113.997528,22.610586,0,104,54478.8,1,0,1,0
8365,2022-08-01 08:56:34,2022-08-01 08:56:34,2022-08-01 08:56:34,2022-08-01 06:58:33,113.996917,22.597551,14,42,59552.3,2,1,5,389
8371,2022-08-01 08:56:35,2022-08-01 08:56:38,2022-08-01 08:56:35,2022-08-01 06:55:55,113.993423,22.596199,24,305,74769.9,1,1,10,130
8411,2022-08-01 08:56:37,2022-08-01 08:56:40,2022-08-01 08:56:37,2022-08-01 06:50:11,113.991783,22.599901,14,211,51239.4,1,1,13,296
8421,2022-08-01 08:55:03,2022-08-01 08:56:33,2022-08-01 08:56:33,2022-08-01 07:19:03,113.991493,22.599529,0,129,65951.1,2,0,1,523
8470,2022-08-01 08:56:34,2022-08-01 08:56:34,2022-08-01 08:56:34,2022-08-01 06:34:14,113.994659,22.603839,20,312,61826.7,2,1,9,124
18447,2022-08-01 08:56:37,2022-08-01 08:56:41,2022-08-01 08:56:37,2022-07-30 11:42:10,113.994316,22.604166,19,133,42145.2,1,1,5,200
