id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8335,2022-08-01 08:35:08,2022-08-01 08:37:38,2022-08-01 08:37:38,2022-08-01 07:58:08,113.991302,22.599369,0,343,65915.9,1,0,13,338
8345,2022-08-01 08:36:44,2022-08-01 08:37:43,2022-08-01 08:37:44,2022-08-01 06:33:33,113.997375,22.610641,0,213,54478.8,2,0,13,0
8371,2022-08-01 08:37:44,2022-08-01 08:37:48,2022-08-01 08:37:44,2022-08-01 06:55:55,113.994331,22.605894,23,57,74765.7,2,1,10,154
8411,2022-08-01 08:37:28,2022-08-01 08:37:46,2022-08-01 08:37:43,2022-08-01 06:50:11,113.99694,22.606224,0,306,51235.2,1,0,3,182
8421,2022-08-01 08:37:49,2022-08-01 08:37:49,2022-08-01 08:37:49,2022-08-01 07:19:03,113.996147,22.606206,25,108,65948.2,2,1,4,244
8447,2022-08-01 08:37:39,2022-08-01 08:37:39,2022-08-01 08:37:39,2022-08-01 07:53:30,113.991569,22.601564,14,23,78074.6,1,1,13,132
8458,2022-08-01 08:37:45,2022-08-01 08:37:48,2022-08-01 08:37:45,2022-08-01 06:50:50,113.991844,22.599971,21,210,66153.9,1,1,13,292
8470,2022-08-01 08:37:50,2022-08-01 08:37:50,2022-08-01 08:37:50,2022-08-01 06:34:14,113.994796,22.595735,16,240,61822.3,1,0,10,281
8471,2022-08-01 08:37:46,2022-08-01 08:37:46,2022-08-01 08:37:46,2022-08-01 07:32:10,113.995979,22.596511,24,38,71508.5,2,1,5,543
18447,2022-08-01 08:37:37,2022-08-01 08:37:40,2022-08-01 08:37:37,2022-07-30 11:42:10,113.991607,22.599739,11,228,42141.7,1,1,5,492
