id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8147,2022-08-01 08:27:32,2022-08-01 08:31:30,2022-08-01 08:31:31,2022-08-01 08:27:32,113.991607,22.603483,0,0,66229.4,1,1,13,339
8330,2022-08-01 08:30:01,2022-08-01 08:31:30,2022-08-01 08:31:30,2022-08-01 06:51:48,113.996734,22.611312,0,305,70655.8,1,0,1,0
8335,2022-08-01 08:29:23,2022-08-01 08:31:38,2022-08-01 08:31:38,2022-08-01 07:58:08,113.991317,22.599319,0,149,65915.9,1,0,13,337
8345,2022-08-01 08:31:29,2022-08-01 08:31:37,2022-08-01 08:31:38,2022-08-01 06:33:33,113.993766,22.604976,0,330,54477.6,2,1,10,259
8371,2022-08-01 08:31:12,2022-08-01 08:31:37,2022-08-01 08:31:34,2022-08-01 06:55:55,113.994888,22.595727,0,56,74763.8,2,0,5,689
8421,2022-08-01 08:31:02,2022-08-01 08:31:32,2022-08-01 08:31:32,2022-08-01 07:19:03,113.991546,22.599514,0,126,65947.0,2,0,1,524
8447,2022-08-01 08:31:43,2022-08-01 08:31:43,2022-08-01 08:31:43,2022-08-01 07:53:30,113.994728,22.595531,7,279,78073.5,1,0,10,287
8458,2022-08-01 08:31:41,2022-08-01 08:31:42,2022-08-01 08:31:41,2022-08-01 06:50:50,113.991714,22.601806,24,33,66153.0,1,1,13,132
8470,2022-08-01 08:31:44,2022-08-01 08:31:44,2022-08-01 08:31:44,2022-08-01 06:34:14,113.993675,22.605545,19,244,61820.5,1,1,4,82
8471,2022-08-01 08:29:43,2022-08-01 08:31:43,2022-08-01 08:31:44,2022-08-01 07:32:10,113.990242,22.603137,0,176,71506.9,1,1,13,113
18447,2022-08-01 08:31:35,2022-08-01 08:31:38,2022-08-01 08:31:35,2022-07-30 11:42:10,113.99884,22.607614,22,187,42140.1,1,1,1,180
