id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8147,2022-08-01 08:57:46,2022-08-01 08:57:46,2022-08-01 08:57:46,2022-08-01 08:27:32,113.998588,22.608634,21,342,66233.6,2,1,12,254
8330,2022-08-01 08:57:51,2022-08-01 08:57:51,2022-08-01 08:57:51,2022-08-01 06:51:48,113.993644,22.605089,22,150,70657.1,1,1,5,427
8335,2022-08-01 08:57:51,2022-08-01 08:57:52,2022-08-01 08:57:51,2022-08-01 07:58:08,113.998306,22.606252,20,206,65918.5,1,0,2,141
8345,2022-08-01 08:53:55,2022-08-01 08:57:54,2022-08-01 08:57:55,2022-08-01 06:33:33,113.997505,22.610588,0,104,54478.8,1,0,1,0
8365,2022-08-01 08:57:55,2022-08-01 08:57:55,2022-08-01 08:57:55,2022-08-01 06:58:33,113.999633,22.599946,11,350,59552.7,2,0,6,250
8371,2022-08-01 08:57:51,2022-08-01 08:57:54,2022-08-01 08:57:51,2022-08-01 06:55:55,113.990318,22.597372,21,358,74770.3,1,0,12,234
8411,2022-08-01 08:57:47,2022-08-01 08:57:51,2022-08-01 08:57:47,2022-08-01 06:50:11,113.990348,22.597095,13,134,51239.8,1,1,12,263
8421,2022-08-01 08:57:52,2022-08-01 08:57:52,2022-08-01 08:57:52,2022-08-01 07:19:03,113.99179,22.601297,24,327,65951.3,2,1,1,337
8458,2022-08-01 08:57:54,2022-08-01 08:57:55,2022-08-01 08:57:54,2022-08-01 06:50:50,113.998481,22.608921,23,156,66158.0,1,1,1,321
8470,2022-08-01 08:57:51,2022-08-01 08:57:51,2022-08-01 08:57:51,2022-08-01 06:34:14,113.994743,22.606056,24,59,61827.1,2,1,10,106
18447,2022-08-01 08:57:43,2022-08-01 08:57:46,2022-08-01 08:57:43,2022-07-30 11:42:10,113.997138,22.603143,22,71,42145.6,1,0,7,173
