id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8147,2022-08-01 12:54:59,2022-08-01 12:54:59,2022-08-01 12:54:59,2022-08-01 11:23:38,113.991554,22.601631,13,32,66260.5,1,1,13,126
8330,2022-08-01 12:55:01,2022-08-01 12:55:04,2022-08-01 12:55:01,2022-08-01 06:51:48,113.998207,22.605901,13,95,70692.3,2,1,1,904
8335,2022-08-01 12:55:00,2022-08-01 12:55:00,2022-08-01 12:55:00,2022-08-01 10:19:13,113.997406,22.610532,8,82,65945.1,1,0,1,527
8345,2022-08-01 12:54:58,2022-08-01 12:54:59,2022-08-01 12:54:58,2022-08-01 06:33:33,113.997711,22.610523,14,146,54503.8,1,0,1,521
8365,2022-08-01 12:54:53,2022-08-01 12:54:57,2022-08-01 12:54:53,2022-08-01 06:58:33,113.994728,22.603723,22,136,59576.0,1,1,5,134
8411,2022-08-01 12:52:12,2022-08-01 12:54:53,2022-08-01 12:54:53,2022-08-01 12:52:12,113.996788,22.611356,0,0,51277.0,1,0,1,0
8421,2022-08-01 12:55:01,2022-08-01 12:55:04,2022-08-01 12:55:01,2022-08-01 07:19:03,113.997474,22.610673,7,73,65978.0,1,0,1,530
8447,2022-08-01 12:55:03,2022-08-01 12:55:03,2022-08-01 12:55:03,2022-08-01 11:23:28,113.990264,22.603166,5,206,78103.1,2,1,1,443
8470,2022-08-01 12:54:52,2022-08-01 12:54:52,2022-08-01 12:54:52,2022-08-01 11:30:53,113.996322,22.602954,23,270,61850.8,2,0,9,323
8471,2022-08-01 12:51:56,2022-08-01 12:54:59,2022-08-01 12:54:56,2022-08-01 12:39:44,113.991539,22.599536,0,134,71532.7,2,0,1,524
