id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist,route_code
8267,2022-08-02 14:46:34,2022-08-02 14:50:09,2022-08-02 14:50:07,2022-08-02 13:27:52,113.991241,22.599414,0,78,75423.7,2,0,2,222,201
8330,2022-08-02 14:50:23,2022-08-02 14:50:26,2022-08-02 14:50:23,2022-08-02 11:58:18,113.993782,22.604988,18,328,70796.4,2,1,10,258,201
8345,2022-08-02 14:50:32,2022-08-02 14:50:35,2022-08-02 14:50:32,2022-08-02 06:48:47,113.994636,22.595649,9,346,54605.6,1,0,10,271,201
8371,2022-08-02 14:50:36,2022-08-02 14:50:39,2022-08-02 14:50:36,2022-08-02 13:47:56,113.99118,22.601936,23,134,74913.2,2,1,1,288,201
8458,2022-08-02 14:50:33,2022-08-02 14:50:36,2022-08-02 14:50:33,2022-08-02 12:49:46,113.998748,22.60687,20,6,66287.5,2,1,1,994,202
8470,2022-08-02 14:49:09,2022-08-02 14:50:24,2022-08-02 14:50:24,2022-08-02 14:49:09,113.997337,22.610712,0,0,61936.8,1,0,1,533,201
18447,2022-08-02 14:50:29,2022-08-02 14:50:32,2022-08-02 14:50:29,2022-08-02 07:24:20,113.997848,22.610202,20,150,42281.7,1,1,1,483,201
