id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist,route_code
8330,2022-08-02 14:21:09,2022-08-02 14:21:13,2022-08-02 14:21:09,2022-08-02 11:58:18,113.998893,22.608022,16,189,70789.2,1,1,1,237,201
8335,2022-08-02 14:19:21,2022-08-02 14:21:21,2022-08-02 14:21:21,2022-08-02 11:15:47,113.998161,22.603319,0,286,66076.0,1,1,2,353,202
8345,2022-08-02 14:19:46,2022-08-02 14:21:16,2022-08-02 14:21:16,2022-08-02 06:48:47,113.990325,22.603099,0,174,54598.3,1,1,13,104,201
8371,2022-08-02 14:19:51,2022-08-02 14:21:09,2022-08-02 14:21:06,2022-08-02 13:47:56,113.997543,22.61054,0,59,74908.5,1,0,1,527,201
8458,2022-08-02 14:21:07,2022-08-02 14:21:11,2022-08-02 14:21:07,2022-08-02 12:49:46,113.998748,22.606998,22,6,66283.4,2,1,1,1000,202
8471,2022-08-02 14:21:11,2022-08-02 14:21:15,2022-08-02 14:21:11,2022-08-02 11:43:57,113.996932,22.605939,26,112,71644.1,2,1,11,161,201
18447,2022-08-02 14:17:51,2022-08-02 14:21:09,2022-08-02 14:21:06,2022-08-02 07:24:20,113.9915,22.599575,0,120,42279.6,2,0,1,522,202
