id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist,route_code
8267,2022-08-02 14:29:28,2022-08-02 14:29:43,2022-08-02 14:29:38,2022-08-02 13:27:52,113.990257,22.603158,0,178,75418.4,1,1,7,853,201
8330,2022-08-02 14:29:45,2022-08-02 14:29:49,2022-08-02 14:29:45,2022-08-02 11:58:18,113.996673,22.597377,20,218,70791.5,1,1,9,312,201
8345,2022-08-02 14:29:49,2022-08-02 14:29:49,2022-08-02 14:29:49,2022-08-02 06:48:47,113.998443,22.601844,17,322,54600.7,2,0,7,132,201
8421,2022-08-02 14:29:50,2022-08-02 14:29:53,2022-08-02 14:29:50,2022-08-02 14:24:29,113.992988,22.603504,21,230,66059.4,1,1,5,329,202
8458,2022-08-02 14:28:08,2022-08-02 14:29:42,2022-08-02 14:29:38,2022-08-02 12:49:46,113.997497,22.610599,0,114,66283.9,1,0,1,523,202
18447,2022-08-02 14:29:46,2022-08-02 14:29:49,2022-08-02 14:29:46,2022-08-02 07:24:20,113.99636,22.606134,17,110,42280.7,2,1,1,728,202
