id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8147,2022-08-01 08:49:04,2022-08-01 08:49:04,2022-08-01 08:49:04,2022-08-01 08:27:32,113.997131,22.597915,21,39,66231.3,2,1,5,345
8335,2022-08-01 08:49:11,2022-08-01 08:49:11,2022-08-01 08:49:11,2022-08-01 07:58:08,113.991706,22.60135,18,317,65916.2,2,1,1,328
8365,2022-08-01 08:49:02,2022-08-01 08:49:02,2022-08-01 08:49:02,2022-08-01 06:58:33,113.991424,22.603536,8,251,59550.5,1,1,13,177
8371,2022-08-01 08:49:01,2022-08-01 08:49:04,2022-08-01 08:49:01,2022-08-01 06:55:55,113.993812,22.605623,23,240,74767.9,1,1,4,90
8411,2022-08-01 08:49:07,2022-08-01 08:49:10,2022-08-01 08:49:07,2022-08-01 06:50:11,113.990592,22.598987,22,41,51238.1,1,0,13,339
8421,2022-08-01 08:49:10,2022-08-01 08:49:10,2022-08-01 08:49:10,2022-08-01 07:19:03,113.998886,22.608146,18,185,65949.4,1,1,1,239
8447,2022-08-01 08:48:59,2022-08-01 08:48:59,2022-08-01 08:48:59,2022-08-01 07:53:30,113.991729,22.603311,6,301,78075.5,2,1,1,447
8458,2022-08-01 08:49:08,2022-08-01 08:49:11,2022-08-01 08:49:08,2022-08-01 06:50:50,113.998245,22.605901,12,101,66157.1,2,0,12,544
8470,2022-08-01 08:49:11,2022-08-01 08:49:11,2022-08-01 08:49:11,2022-08-01 06:34:14,113.99121,22.597093,25,73,61824.7,1,1,12,253
8471,2022-08-01 08:47:40,2022-08-01 08:49:10,2022-08-01 08:49:10,2022-08-01 07:32:10,113.997398,22.610628,0,192,71511.3,1,0,1,537
18447,2022-08-01 08:46:53,2022-08-01 08:49:11,2022-08-01 08:49:08,2022-07-30 11:42:10,113.997543,22.610589,0,97,42143.9,1,0,1,0
