id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist,route_code
8267,2022-08-02 14:46:34,2022-08-02 14:50:09,2022-08-02 14:50:07,2022-08-02 13:27:52,113.991241,22.599414,0,78,75423.7,2,0,2,222,201
8330,2022-08-02 14:50:48,2022-08-02 14:50:51,2022-08-02 14:50:48,2022-08-02 11:58:18,113.993621,22.60551,17,63,70796.5,2,1,10,239,201
8345,2022-08-02 14:50:32,2022-08-02 14:50:50,2022-08-02 14:50:47,2022-08-02 06:48:47,113.99456,22.595733,0,324,54605.6,1,0,10,262,201
8371,2022-08-02 14:50:46,2022-08-02 14:50:49,2022-08-02 14:50:46,2022-08-02 13:47:56,113.991477,22.601661,23,132,74913.2,2,1,1,256,201
8458,2022-08-02 14:50:47,2022-08-02 14:50:51,2022-08-02 14:50:47,2022-08-02 12:49:46,113.998847,22.607646,22,8,66287.6,2,1,1,1039,202
8470,2022-08-02 14:49:09,2022-08-02 14:50:39,2022-08-02 14:50:39,2022-08-02 14:49:09,113.997337,22.610712,0,0,61936.8,1,0,1,533,201
18447,2022-08-02 14:50:47,2022-08-02 14:50:51,2022-08-02 14:50:47,2022-08-02 07:24:20,113.998245,22.609529,19,157,42281.8,1,1,1,403,201
