id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8335,2022-08-01 08:35:08,2022-08-01 08:39:53,2022-08-01 08:39:53,2022-08-01 07:58:08,113.99131,22.599309,0,343,65915.9,1,0,13,338
8345,2022-08-01 08:36:44,2022-08-01 08:39:58,2022-08-01 08:39:59,2022-08-01 06:33:33,113.99736,22.610624,0,213,54478.8,2,0,13,0
8371,2022-08-01 08:40:02,2022-08-01 08:40:05,2022-08-01 08:40:02,2022-08-01 06:55:55,113.998847,22.607568,26,8,74766.3,2,1,12,376
8411,2022-08-01 08:39:43,2022-08-01 08:40:01,2022-08-01 08:39:57,2022-08-01 06:50:11,113.994049,22.604381,0,158,51235.8,1,1,5,237
8421,2022-08-01 08:39:56,2022-08-01 08:39:56,2022-08-01 08:39:56,2022-08-01 07:19:03,113.998123,22.609771,18,330,65948.9,2,1,5,121
8447,2022-08-01 08:40:03,2022-08-01 08:40:03,2022-08-01 08:40:03,2022-08-01 07:53:30,113.990852,22.602329,22,131,78075.1,2,0,1,336
8458,2022-08-01 08:40:02,2022-08-01 08:40:05,2022-08-01 08:40:02,2022-08-01 06:50:50,113.990989,22.597019,25,73,66154.3,1,1,12,261
8470,2022-08-01 08:40:05,2022-08-01 08:40:05,2022-08-01 08:40:05,2022-08-01 06:34:14,113.992156,22.597185,17,288,61822.6,1,1,11,202
8471,2022-08-01 08:40:05,2022-08-01 08:40:05,2022-08-01 08:40:05,2022-08-01 07:32:10,113.998748,22.601482,24,337,71509.2,2,0,7,133
18447,2022-08-01 08:39:56,2022-08-01 08:39:59,2022-08-01 08:39:56,2022-07-30 11:42:10,113.991828,22.599925,14,28,42141.9,2,1,1,477
