id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8147,2022-08-01 08:41:27,2022-08-01 08:41:26,2022-08-01 08:41:27,2022-08-01 08:27:32,113.9906,22.603466,14,254,66229.5,1,1,13,216
8345,2022-08-01 08:36:44,2022-08-01 08:41:28,2022-08-01 08:41:29,2022-08-01 06:33:33,113.99736,22.610614,0,213,54478.8,2,0,13,0
8371,2022-08-01 08:41:14,2022-08-01 08:41:17,2022-08-01 08:41:14,2022-08-01 06:55:55,113.997406,22.610616,14,80,74766.8,1,0,1,536
8411,2022-08-01 08:41:27,2022-08-01 08:41:30,2022-08-01 08:41:27,2022-08-01 06:50:11,113.997474,22.603174,19,68,51236.2,1,0,7,185
8421,2022-08-01 08:40:40,2022-08-01 08:41:25,2022-08-01 08:41:25,2022-08-01 07:19:03,113.997528,22.61057,0,46,65949.0,1,0,1,515
8447,2022-08-01 08:41:06,2022-08-01 08:41:21,2022-08-01 08:41:21,2022-08-01 07:53:30,113.991813,22.603204,0,305,78075.5,2,1,1,435
8458,2022-08-01 08:41:26,2022-08-01 08:41:29,2022-08-01 08:41:26,2022-08-01 06:50:50,113.994514,22.595537,7,69,66154.8,2,0,5,732
8470,2022-08-01 08:41:23,2022-08-01 08:41:23,2022-08-01 08:41:23,2022-08-01 06:34:14,113.990386,22.598157,18,8,61822.9,1,1,12,149
8471,2022-08-01 08:41:30,2022-08-01 08:41:29,2022-08-01 08:41:30,2022-08-01 07:32:10,113.997108,22.603082,22,250,71509.6,2,1,8,111
18447,2022-08-01 08:41:23,2022-08-01 08:41:26,2022-08-01 08:41:23,2022-07-30 11:42:10,113.992706,22.603063,19,59,42142.3,2,1,1,297
