id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8330,2022-08-01 07:59:10,2022-08-01 07:59:10,2022-08-01 07:59:10,2022-08-01 06:51:48,113.991722,22.601951,11,198,70650.3,1,1,5,425
8335,2022-08-01 07:58:08,2022-08-01 07:59:08,2022-08-01 07:59:08,2022-08-01 07:58:08,113.996643,22.610509,0,0,65910.7,1,1,1,533
8345,2022-08-01 07:56:30,2022-08-01 07:58:59,2022-08-01 07:59:00,2022-08-01 06:33:33,113.997512,22.610563,0,60,54470.0,1,0,1,530
8371,2022-08-01 07:59:14,2022-08-01 07:59:14,2022-08-01 07:59:14,2022-08-01 06:55:55,113.995544,22.606315,9,100,74756.9,2,1,1,658
8411,2022-08-01 07:59:06,2022-08-01 07:59:09,2022-08-01 07:59:06,2022-08-01 06:50:11,113.99443,22.595893,15,324,51228.6,1,1,10,237
8421,2022-08-01 07:57:57,2022-08-01 07:59:12,2022-08-01 07:59:12,2022-08-01 07:19:03,113.991539,22.599519,0,144,65943.0,2,0,1,522
8447,2022-08-01 07:59:05,2022-08-01 07:59:05,2022-08-01 07:59:05,2022-08-01 07:53:30,113.998596,22.60872,23,340,78070.2,1,1,7,794
8458,2022-08-01 07:59:12,2022-08-01 07:59:13,2022-08-01 07:59:12,2022-08-01 06:50:50,113.996597,22.602956,26,263,66147.2,2,0,9,303
8470,2022-08-01 07:55:28,2022-08-01 07:59:13,2022-08-01 07:59:13,2022-08-01 06:34:14,113.990669,22.603336,0,235,61814.9,1,1,13,118
8471,2022-08-01 07:59:11,2022-08-01 07:59:10,2022-08-01 07:59:11,2022-08-01 07:32:10,113.997947,22.605957,20,244,71504.8,1,1,2,107
18447,2022-08-01 07:58:55,2022-08-01 07:59:09,2022-08-01 07:59:06,2022-07-30 11:42:10,113.995559,22.606311,0,113,42134.7,2,0,11,310
