id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8330,2022-08-01 08:19:00,2022-08-01 08:19:11,2022-08-01 08:19:12,2022-08-01 06:51:48,113.994926,22.595724,0,59,70652.8,2,1,5,687
8335,2022-08-01 08:19:15,2022-08-01 08:19:15,2022-08-01 08:19:15,2022-08-01 07:58:08,113.998146,22.599056,19,225,65913.3,1,1,9,558
8345,2022-08-01 08:17:05,2022-08-01 08:19:04,2022-08-01 08:19:05,2022-08-01 06:33:33,113.990661,22.603271,0,266,54474.4,1,1,13,116
8371,2022-08-01 08:19:07,2022-08-01 08:19:07,2022-08-01 08:19:07,2022-08-01 06:55:55,113.991607,22.601665,17,28,74762.0,1,1,13,129
8411,2022-08-01 08:19:15,2022-08-01 08:19:15,2022-08-01 08:19:15,2022-08-01 06:50:11,113.996292,22.602922,21,269,51232.8,2,0,9,323
8421,2022-08-01 08:19:04,2022-08-01 08:19:04,2022-08-01 08:19:04,2022-08-01 07:19:03,113.997856,22.610221,20,337,65944.9,2,1,5,62
8447,2022-08-01 08:18:52,2022-08-01 08:19:07,2022-08-01 08:19:07,2022-08-01 07:53:30,113.997474,22.610662,0,119,78070.5,1,0,1,540
8458,2022-08-01 08:19:17,2022-08-01 08:19:19,2022-08-01 08:19:17,2022-08-01 06:50:50,113.993911,22.605674,25,242,66150.0,1,1,4,97
8470,2022-08-01 08:19:14,2022-08-01 08:19:14,2022-08-01 08:19:14,2022-08-01 06:34:14,113.99884,22.608257,18,328,61819.0,2,1,12,304
18447,2022-08-01 08:17:21,2022-08-01 08:18:50,2022-08-01 08:18:06,2022-07-30 11:42:10,113.991523,22.599563,0,73,42137.7,2,0,1,524
