id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8147,2022-08-01 08:27:32,2022-08-01 08:29:15,2022-08-01 08:29:16,2022-08-01 08:27:32,113.991531,22.603475,0,0,66229.4,1,1,13,339
8330,2022-08-01 08:29:03,2022-08-01 08:29:18,2022-08-01 08:29:18,2022-08-01 06:51:48,113.997421,22.610744,0,307,70655.7,2,0,13,0
8335,2022-08-01 08:29:23,2022-08-01 08:29:23,2022-08-01 08:29:23,2022-08-01 07:58:08,113.991355,22.599403,6,130,65915.9,1,0,13,334
8345,2022-08-01 08:29:22,2022-08-01 08:29:22,2022-08-01 08:29:22,2022-08-01 06:33:33,113.998107,22.60301,20,356,54477.0,2,0,8,216
8371,2022-08-01 08:29:17,2022-08-01 08:29:20,2022-08-01 08:29:17,2022-08-01 06:55:55,113.990447,22.597118,10,90,74763.2,2,1,3,206
8411,2022-08-01 08:24:35,2022-08-01 08:29:20,2022-08-01 08:29:17,2022-08-01 06:50:11,113.997497,22.610589,0,94,51234.5,1,0,1,0
8421,2022-08-01 08:29:24,2022-08-01 08:29:24,2022-08-01 08:29:24,2022-08-01 07:19:03,113.992027,22.60256,24,210,65946.6,1,1,5,263
8447,2022-08-01 08:29:21,2022-08-01 08:29:21,2022-08-01 08:29:21,2022-08-01 07:53:30,113.999504,22.59992,14,253,78072.8,1,0,9,729
8458,2022-08-01 08:29:23,2022-08-01 08:29:23,2022-08-01 08:29:23,2022-08-01 06:50:50,113.990257,22.597301,14,342,66152.4,1,0,12,244
8470,2022-08-01 08:29:23,2022-08-01 08:29:23,2022-08-01 08:29:23,2022-08-01 06:34:14,113.997657,22.605936,16,297,61820.0,1,1,2,75
8471,2022-08-01 08:29:18,2022-08-01 08:29:18,2022-08-01 08:29:18,2022-08-01 07:32:10,113.991378,22.603574,17,271,71506.8,1,1,13,179
18447,2022-08-01 08:28:47,2022-08-01 08:29:18,2022-08-01 08:29:15,2022-07-30 11:42:10,113.998199,22.609691,0,335,42139.5,2,1,1,1105
