id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8147,2022-08-01 08:53:22,2022-08-01 08:53:25,2022-08-01 08:53:22,2022-08-01 08:27:32,113.994613,22.603906,20,318,66232.5,2,1,9,116
8330,2022-08-01 08:52:58,2022-08-01 08:53:13,2022-08-01 08:53:13,2022-08-01 06:51:48,113.997421,22.610597,0,109,70655.9,1,0,1,535
8335,2022-08-01 08:53:27,2022-08-01 08:53:27,2022-08-01 08:53:27,2022-08-01 07:58:08,113.998207,22.60585,9,97,65917.3,2,1,1,903
8365,2022-08-01 08:53:24,2022-08-01 08:53:24,2022-08-01 08:53:24,2022-08-01 06:58:33,113.992042,22.597219,18,105,59551.7,1,1,12,259
8371,2022-08-01 08:53:19,2022-08-01 08:53:22,2022-08-01 08:53:19,2022-08-01 06:55:55,113.99913,22.599758,13,233,74769.0,1,1,9,689
8411,2022-08-01 08:52:09,2022-08-01 08:53:28,2022-08-01 08:53:25,2022-08-01 06:50:11,113.990303,22.603164,0,171,51238.9,1,1,13,104
8421,2022-08-01 08:53:15,2022-08-01 08:53:15,2022-08-01 08:53:15,2022-08-01 07:19:03,113.992668,22.60316,24,239,65950.6,1,1,5,301
8458,2022-08-01 08:51:26,2022-08-01 08:53:14,2022-08-01 08:53:12,2022-08-01 06:50:50,113.997344,22.610591,0,221,66157.8,1,0,1,534
8470,2022-08-01 08:53:14,2022-08-01 08:53:14,2022-08-01 08:53:14,2022-08-01 06:34:14,113.999473,22.599876,4,75,61825.9,2,0,6,250
18447,2022-08-01 08:53:05,2022-08-01 08:53:20,2022-08-01 08:53:17,2022-07-30 11:42:10,113.998237,22.606048,0,262,42144.5,1,0,2,132
