id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8147,2022-08-01 08:58:49,2022-08-01 09:03:03,2022-08-01 09:03:04,2022-08-01 08:27:32,113.997489,22.610557,0,54,66233.9,1,0,1,526
8330,2022-08-01 09:03:00,2022-08-01 09:03:00,2022-08-01 09:03:00,2022-08-01 06:51:48,113.991806,22.599866,13,36,70658.0,2,1,1,483
8335,2022-08-01 09:02:47,2022-08-01 09:03:02,2022-08-01 09:03:02,2022-08-01 07:58:08,113.994613,22.595716,0,9,65920.1,1,1,2,1224
8345,2022-08-01 09:03:02,2022-08-01 09:03:01,2022-08-01 09:03:02,2022-08-01 06:33:33,113.99665,22.606346,16,298,54479.6,1,1,3,147
8365,2022-08-01 09:03:04,2022-08-01 09:03:04,2022-08-01 09:03:04,2022-08-01 06:58:33,113.99617,22.606233,21,108,59554.1,2,1,11,243
8371,2022-08-01 09:01:01,2022-08-01 09:02:56,2022-08-01 09:02:52,2022-08-01 06:55:55,113.990562,22.603492,0,267,74771.2,2,0,1,0
8411,2022-08-01 09:03:00,2022-08-01 09:03:04,2022-08-01 09:03:00,2022-08-01 06:50:11,113.998855,22.600906,20,344,51241.2,2,1,6,115
8421,2022-08-01 09:03:02,2022-08-01 09:03:03,2022-08-01 09:03:02,2022-08-01 07:19:03,113.998016,22.609964,22,320,65953.0,2,1,5,96
8447,2022-08-01 09:01:42,2022-08-01 09:03:01,2022-08-01 09:03:02,2022-08-01 09:01:42,113.991714,22.603456,0,0,78075.5,2,1,1,350
8458,2022-08-01 09:02:59,2022-08-01 09:03:02,2022-08-01 09:02:59,2022-08-01 06:50:50,113.991706,22.601932,14,203,66159.5,1,1,5,282
8470,2022-08-01 09:01:36,2022-08-01 09:02:51,2022-08-01 09:02:51,2022-08-01 06:34:14,113.997451,22.610607,0,72,61828.2,1,0,1,533
18447,2022-08-01 09:01:47,2022-08-01 09:03:01,2022-08-01 09:02:58,2022-07-30 11:42:10,113.994468,22.595878,0,335,42146.8,1,1,10,252
