id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8147,2022-08-01 08:41:12,2022-08-01 08:41:11,2022-08-01 08:41:12,2022-08-01 08:27:32,113.991279,22.603578,14,260,66229.4,1,1,13,289
8345,2022-08-01 08:36:44,2022-08-01 08:41:13,2022-08-01 08:41:14,2022-08-01 06:33:33,113.99736,22.610614,0,213,54478.8,2,0,13,0
8371,2022-08-01 08:41:14,2022-08-01 08:41:17,2022-08-01 08:41:14,2022-08-01 06:55:55,113.997406,22.610616,14,80,74766.8,1,0,1,536
8411,2022-08-01 08:41:13,2022-08-01 08:41:16,2022-08-01 08:41:13,2022-08-01 06:50:11,113.996612,22.602943,22,79,51236.1,1,1,6,115
8421,2022-08-01 08:40:40,2022-08-01 08:41:10,2022-08-01 08:41:10,2022-08-01 07:19:03,113.997535,22.610567,0,46,65949.0,1,0,1,515
8447,2022-08-01 08:41:06,2022-08-01 08:41:06,2022-08-01 08:41:06,2022-08-01 07:53:30,113.991882,22.603181,11,293,78075.5,2,1,1,433
8458,2022-08-01 08:41:12,2022-08-01 08:41:15,2022-08-01 08:41:12,2022-08-01 06:50:50,113.994194,22.595897,20,139,66154.7,2,0,5,726
8470,2022-08-01 08:40:56,2022-08-01 08:41:10,2022-08-01 08:41:10,2022-08-01 06:34:14,113.990341,22.597833,0,353,61822.9,1,0,12,185
8471,2022-08-01 08:41:15,2022-08-01 08:41:14,2022-08-01 08:41:15,2022-08-01 07:32:10,113.997856,22.603342,10,249,71509.5,2,1,8,195
18447,2022-08-01 08:41:10,2022-08-01 08:41:13,2022-08-01 08:41:10,2022-07-30 11:42:10,113.992164,22.602584,19,40,42142.2,2,1,1,264
