id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8147,2022-08-01 08:58:49,2022-08-01 08:58:48,2022-08-01 08:58:49,2022-08-01 08:27:32,113.997489,22.61053,7,61,66233.9,1,0,1,525
8330,2022-08-01 08:58:43,2022-08-01 08:58:43,2022-08-01 08:58:43,2022-08-01 06:51:48,113.993698,22.603656,20,262,70657.3,1,1,5,403
8335,2022-08-01 08:58:50,2022-08-01 08:58:49,2022-08-01 08:58:50,2022-08-01 07:58:08,113.997756,22.60366,20,142,65918.9,1,1,2,303
8345,2022-08-01 08:53:55,2022-08-01 08:58:54,2022-08-01 08:58:55,2022-08-01 06:33:33,113.997497,22.610593,0,104,54478.8,1,0,1,0
8365,2022-08-01 08:58:41,2022-08-01 08:58:41,2022-08-01 08:58:41,2022-08-01 06:58:33,113.998435,22.601842,12,338,59553.0,2,0,7,132
8371,2022-08-01 08:58:46,2022-08-01 08:58:49,2022-08-01 08:58:46,2022-08-01 06:55:55,113.990814,22.599161,23,64,74770.5,1,0,13,352
8411,2022-08-01 08:58:34,2022-08-01 08:58:49,2022-08-01 08:58:45,2022-08-01 06:50:11,113.992263,22.597076,0,139,51240.0,1,1,12,284
8421,2022-08-01 08:58:55,2022-08-01 08:58:55,2022-08-01 08:58:55,2022-08-01 07:19:03,113.993484,22.603528,23,75,65951.7,2,1,2,370
8458,2022-08-01 08:58:50,2022-08-01 08:58:52,2022-08-01 08:58:50,2022-08-01 06:50:50,113.998298,22.605987,16,262,66158.4,1,0,2,143
8470,2022-08-01 08:58:54,2022-08-01 08:58:54,2022-08-01 08:58:54,2022-08-01 06:34:14,113.996559,22.606105,19,107,61827.3,2,1,11,200
18447,2022-08-01 08:58:48,2022-08-01 08:58:51,2022-08-01 08:58:48,2022-07-30 11:42:10,113.998374,22.601869,14,126,42145.8,1,0,8,246
