id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8330,2022-08-01 08:27:44,2022-08-01 08:27:44,2022-08-01 08:27:44,2022-08-01 06:51:48,113.998733,22.606758,24,6,70655.2,2,1,12,460
8335,2022-08-01 08:27:43,2022-08-01 08:27:43,2022-08-01 08:27:43,2022-08-01 07:58:08,113.990539,22.602581,16,120,65915.4,1,1,13,41
8345,2022-08-01 08:27:44,2022-08-01 08:27:44,2022-08-01 08:27:44,2022-08-01 06:33:33,113.999458,22.59988,9,69,54476.5,2,0,6,248
8371,2022-08-01 08:27:43,2022-08-01 08:27:46,2022-08-01 08:27:43,2022-08-01 06:55:55,113.990287,22.597679,5,214,74763.2,2,0,3,233
8411,2022-08-01 08:24:35,2022-08-01 08:27:35,2022-08-01 08:27:34,2022-08-01 06:50:11,113.997489,22.610595,0,94,51234.5,1,0,1,0
8421,2022-08-01 08:27:46,2022-08-01 08:27:46,2022-08-01 08:27:46,2022-08-01 07:19:03,113.993965,22.605705,24,238,65946.1,1,0,5,426
8447,2022-08-01 08:27:24,2022-08-01 08:27:39,2022-08-01 08:27:39,2022-08-01 07:53:30,113.99768,22.603235,0,62,78072.3,1,0,7,181
8458,2022-08-01 08:27:14,2022-08-01 08:27:44,2022-08-01 08:27:44,2022-08-01 06:50:50,113.990432,22.597089,0,305,66152.4,1,1,11,69
8470,2022-08-01 08:27:42,2022-08-01 08:27:42,2022-08-01 08:27:42,2022-08-01 06:34:14,113.998153,22.609779,18,156,61819.5,1,1,1,432
18447,2022-08-01 08:27:36,2022-08-01 08:27:46,2022-08-01 08:27:43,2022-07-30 11:42:10,113.998497,22.606185,0,15,42139.1,2,1,1,943
