id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8330,2022-08-01 09:04:00,2022-08-01 09:04:00,2022-08-01 09:04:00,2022-08-01 06:51:48,113.991912,22.602214,14,33,70658.3,2,1,1,267
8335,2022-08-01 09:02:47,2022-08-01 09:04:02,2022-08-01 09:04:02,2022-08-01 07:58:08,113.994514,22.59572,0,9,65920.1,1,1,2,1224
8345,2022-08-01 09:04:00,2022-08-01 09:03:59,2022-08-01 09:04:00,2022-08-01 06:33:33,113.994667,22.606115,24,237,54479.8,1,1,4,174
8365,2022-08-01 09:03:52,2022-08-01 09:04:07,2022-08-01 09:04:07,2022-08-01 06:58:33,113.998497,22.606203,0,20,59554.4,2,0,12,516
8371,2022-08-01 09:01:01,2022-08-01 09:04:11,2022-08-01 09:04:07,2022-08-01 06:55:55,113.990562,22.603494,0,267,74771.2,2,0,1,0
8411,2022-08-01 09:04:08,2022-08-01 09:04:11,2022-08-01 09:04:08,2022-08-01 06:50:11,113.99797,22.603309,14,328,51241.5,2,1,8,206
8421,2022-08-01 09:03:41,2022-08-01 09:04:11,2022-08-01 09:04:11,2022-08-01 07:19:03,113.997344,22.61063,0,209,65953.1,1,0,1,526
8447,2022-08-01 09:01:42,2022-08-01 09:04:01,2022-08-01 09:04:02,2022-08-01 09:01:42,113.991699,22.603435,0,0,78075.5,2,1,1,350
8458,2022-08-01 09:03:57,2022-08-01 09:04:00,2022-08-01 09:03:57,2022-08-01 06:50:50,113.991386,22.599512,7,66,66159.9,2,0,1,530
8470,2022-08-01 09:04:12,2022-08-01 09:04:12,2022-08-01 09:04:12,2022-08-01 06:34:14,113.998855,22.608249,10,146,61828.5,1,1,1,261
8471,2022-08-01 09:03:28,2022-08-01 09:03:58,2022-08-01 09:03:59,2022-08-01 07:32:10,113.997528,22.610612,0,116,71511.3,1,0,1,536
18447,2022-08-01 09:04:08,2022-08-01 09:04:11,2022-08-01 09:04:08,2022-07-30 11:42:10,113.992141,22.597179,13,277,42147.1,1,1,11,201
