id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist,route_code
8267,2022-08-02 14:46:34,2022-08-02 14:50:09,2022-08-02 14:50:07,2022-08-02 13:27:52,113.991241,22.599414,0,78,75423.7,2,0,2,222,201
8330,2022-08-02 14:50:11,2022-08-02 14:50:14,2022-08-02 14:50:11,2022-08-02 11:58:18,113.994117,22.604389,21,324,70796.4,2,0,10,284,201
8345,2022-08-02 14:50:14,2022-08-02 14:50:17,2022-08-02 14:50:14,2022-08-02 06:48:47,113.995376,22.595985,20,237,54605.5,1,1,9,105,201
8371,2022-08-02 14:50:17,2022-08-02 14:50:20,2022-08-02 14:50:17,2022-08-02 13:47:56,113.99047,22.602622,18,144,74913.1,2,0,1,350,201
8458,2022-08-02 14:49:52,2022-08-02 14:50:20,2022-08-02 14:50:16,2022-08-02 12:49:46,113.998542,22.606195,0,14,66287.5,2,1,1,947,202
8470,2022-08-02 14:49:09,2022-08-02 14:50:09,2022-08-02 14:50:09,2022-08-02 14:49:09,113.997329,22.610713,0,0,61936.8,1,0,1,533,201
18447,2022-08-02 14:50:16,2022-08-02 14:50:19,2022-08-02 14:50:16,2022-08-02 07:24:20,113.997566,22.61057,5,87,42281.6,1,0,1,529,201
