id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8330,2022-08-01 09:05:37,2022-08-01 09:05:37,2022-08-01 09:05:37,2022-08-01 06:51:48,113.993789,22.604883,18,331,70658.7,2,1,1,423
8335,2022-08-01 09:02:47,2022-08-01 09:05:47,2022-08-01 09:05:47,2022-08-01 07:58:08,113.994514,22.595718,0,9,65920.1,1,1,2,1224
8345,2022-08-01 09:05:48,2022-08-01 09:05:47,2022-08-01 09:05:48,2022-08-01 06:33:33,113.99559,22.602909,23,98,54480.4,1,0,6,222
8365,2022-08-01 09:05:45,2022-08-01 09:05:45,2022-08-01 09:05:45,2022-08-01 06:58:33,113.997573,22.610649,20,308,59554.9,2,0,13,0
8371,2022-08-01 09:05:44,2022-08-01 09:05:48,2022-08-01 09:05:44,2022-08-01 06:55:55,113.991439,22.60172,20,136,74771.5,2,1,1,262
8411,2022-08-01 09:05:40,2022-08-01 09:05:43,2022-08-01 09:05:40,2022-08-01 06:50:11,113.994239,22.604265,20,317,51241.9,2,0,10,281
8421,2022-08-01 09:03:41,2022-08-01 09:05:41,2022-08-01 09:05:41,2022-08-01 07:19:03,113.997314,22.610656,0,209,65953.1,1,0,1,526
8447,2022-08-01 09:04:52,2022-08-01 09:05:36,2022-08-01 09:05:37,2022-08-01 09:01:42,113.991668,22.603504,0,32,78075.5,2,1,1,472
8458,2022-08-01 09:03:57,2022-08-01 09:05:44,2022-08-01 09:05:41,2022-08-01 06:50:50,113.991531,22.599548,0,87,66159.9,2,0,1,515
8470,2022-08-01 09:05:49,2022-08-01 09:05:49,2022-08-01 09:05:49,2022-08-01 06:34:14,113.99662,22.606317,22,295,61828.9,1,1,3,145
8471,2022-08-01 09:03:28,2022-08-01 09:05:44,2022-08-01 09:05:44,2022-08-01 07:32:10,113.99752,22.610595,0,116,71511.3,1,0,1,536
18447,2022-08-01 09:05:47,2022-08-01 09:05:50,2022-08-01 09:05:47,2022-07-30 11:42:10,113.990509,22.598922,22,30,42147.5,1,1,12,73
