id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist,route_code
8330,2022-08-02 14:20:28,2022-08-02 14:20:31,2022-08-02 14:20:28,2022-08-02 11:58:18,113.997993,22.609998,24,143,70788.9,1,1,1,458,201
8335,2022-08-02 14:19:21,2022-08-02 14:20:21,2022-08-02 14:20:21,2022-08-02 11:15:47,113.998161,22.603322,0,286,66076.0,1,1,2,353,202
8345,2022-08-02 14:19:46,2022-08-02 14:20:31,2022-08-02 14:20:31,2022-08-02 06:48:47,113.990318,22.603084,0,174,54598.3,1,1,13,104,201
8371,2022-08-02 14:19:51,2022-08-02 14:20:24,2022-08-02 14:20:21,2022-08-02 13:47:56,113.997528,22.610544,0,59,74908.5,1,0,1,527,201
8458,2022-08-02 14:20:26,2022-08-02 14:20:29,2022-08-02 14:20:26,2022-08-02 12:49:46,113.998214,22.605878,10,92,66283.2,2,1,1,904,202
8471,2022-08-02 14:20:28,2022-08-02 14:20:31,2022-08-02 14:20:28,2022-08-02 11:43:57,113.995132,22.606273,19,74,71643.9,2,0,11,297,201
18447,2022-08-02 14:17:51,2022-08-02 14:20:24,2022-08-02 14:20:21,2022-08-02 07:24:20,113.9915,22.599569,0,120,42279.6,2,0,1,522,202
