id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8335,2022-08-01 08:35:08,2022-08-01 08:37:38,2022-08-01 08:37:38,2022-08-01 07:58:08,113.991302,22.599369,0,343,65915.9,1,0,13,338
8345,2022-08-01 08:36:44,2022-08-01 08:37:43,2022-08-01 08:37:44,2022-08-01 06:33:33,113.997375,22.610641,0,213,54478.8,2,0,13,0
8371,2022-08-01 08:37:40,2022-08-01 08:37:43,2022-08-01 08:37:40,2022-08-01 06:55:55,113.99411,22.605758,24,57,74765.6,2,1,10,182
8411,2022-08-01 08:37:28,2022-08-01 08:37:32,2022-08-01 08:37:28,2022-08-01 06:50:11,113.997337,22.606069,17,291,51235.2,1,0,3,225
8421,2022-08-01 08:37:44,2022-08-01 08:37:44,2022-08-01 08:37:44,2022-08-01 07:19:03,113.995796,22.606292,20,103,65948.1,2,0,4,281
8447,2022-08-01 08:37:39,2022-08-01 08:37:39,2022-08-01 08:37:39,2022-08-01 07:53:30,113.991569,22.601564,14,23,78074.6,1,1,13,132
8458,2022-08-01 08:37:41,2022-08-01 08:37:44,2022-08-01 08:37:41,2022-08-01 06:50:50,113.991935,22.600147,21,203,66153.8,1,1,13,280
8470,2022-08-01 08:37:44,2022-08-01 08:37:44,2022-08-01 08:37:44,2022-08-01 06:34:14,113.995079,22.595897,25,243,61822.2,1,1,9,73
8471,2022-08-01 08:37:43,2022-08-01 08:37:43,2022-08-01 08:37:43,2022-08-01 07:32:10,113.995849,22.596363,23,41,71508.5,2,1,5,565
18447,2022-08-01 08:37:37,2022-08-01 08:37:40,2022-08-01 08:37:37,2022-07-30 11:42:10,113.991607,22.599739,11,228,42141.7,1,1,5,492
