id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8335,2022-08-01 08:35:08,2022-08-01 08:39:53,2022-08-01 08:39:53,2022-08-01 07:58:08,113.99131,22.599309,0,343,65915.9,1,0,13,338
8345,2022-08-01 08:36:44,2022-08-01 08:39:58,2022-08-01 08:39:59,2022-08-01 06:33:33,113.99736,22.610624,0,213,54478.8,2,0,13,0
8371,2022-08-01 08:39:55,2022-08-01 08:39:58,2022-08-01 08:39:55,2022-08-01 06:55:55,113.998794,22.607107,25,6,74766.3,2,1,12,424
8411,2022-08-01 08:39:43,2022-08-01 08:39:46,2022-08-01 08:39:43,2022-08-01 06:50:11,113.993995,22.604482,17,154,51235.7,1,1,5,250
8421,2022-08-01 08:39:56,2022-08-01 08:39:56,2022-08-01 08:39:56,2022-08-01 07:19:03,113.998123,22.609771,18,330,65948.9,2,1,5,121
8447,2022-08-01 08:39:53,2022-08-01 08:39:53,2022-08-01 08:39:53,2022-08-01 07:53:30,113.990501,22.602615,12,123,78075.1,2,0,1,376
8458,2022-08-01 08:39:56,2022-08-01 08:39:59,2022-08-01 08:39:56,2022-08-01 06:50:50,113.990669,22.596944,18,79,66154.3,1,1,12,272
8470,2022-08-01 08:39:56,2022-08-01 08:39:56,2022-08-01 08:39:56,2022-08-01 06:34:14,113.9925,22.596981,8,307,61822.6,1,0,11,245
8471,2022-08-01 08:40:00,2022-08-01 08:39:59,2022-08-01 08:40:00,2022-08-01 07:32:10,113.998809,22.601177,24,356,71509.2,2,1,6,84
18447,2022-08-01 08:39:56,2022-08-01 08:39:59,2022-08-01 08:39:56,2022-07-30 11:42:10,113.991828,22.599925,14,28,42141.9,2,1,1,477
