id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist,route_code
8267,2022-08-02 14:35:03,2022-08-02 14:35:07,2022-08-02 14:35:03,2022-08-02 13:27:52,113.994926,22.595724,4,60,75419.8,2,1,5,678,201
8330,2022-08-02 14:35:05,2022-08-02 14:35:08,2022-08-02 14:35:05,2022-08-02 11:58:18,113.991569,22.601587,15,346,70792.9,1,1,13,130,201
8345,2022-08-02 14:34:52,2022-08-02 14:35:06,2022-08-02 14:35:06,2022-08-02 06:48:47,113.998504,22.606204,0,15,54602.0,2,0,12,516,201
8371,2022-08-02 14:35:06,2022-08-02 14:35:09,2022-08-02 14:35:06,2022-08-02 13:47:56,113.993988,22.604499,21,152,74909.8,1,1,5,252,201
8421,2022-08-02 14:31:46,2022-08-02 14:35:03,2022-08-02 14:35:04,2022-08-02 14:24:29,113.991477,22.599504,0,130,66060.0,2,0,1,518,202
8458,2022-08-02 14:34:45,2022-08-02 14:35:03,2022-08-02 14:35:00,2022-08-02 12:49:46,113.994056,22.604415,0,142,66285.2,1,1,5,448,202
18447,2022-08-02 14:32:40,2022-08-02 14:34:57,2022-08-02 14:34:54,2022-08-02 07:24:20,113.997383,22.610671,0,180,42281.6,1,0,1,0,201
