id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8147,2022-08-01 08:27:32,2022-08-01 08:28:30,2022-08-01 08:28:31,2022-08-01 08:27:32,113.991523,22.603471,0,0,66229.4,1,1,13,339
8330,2022-08-01 08:28:21,2022-08-01 08:28:21,2022-08-01 08:28:21,2022-08-01 06:51:48,113.998611,22.608737,24,339,70655.4,2,1,12,245
8335,2022-08-01 08:28:27,2022-08-01 08:28:26,2022-08-01 08:28:27,2022-08-01 07:58:08,113.992012,22.601045,18,165,65915.7,1,1,13,206
8345,2022-08-01 08:28:32,2022-08-01 08:28:32,2022-08-01 08:28:32,2022-08-01 06:33:33,113.998817,22.601184,22,358,54476.7,2,1,6,84
8371,2022-08-01 08:27:43,2022-08-01 08:28:31,2022-08-01 08:28:28,2022-08-01 06:55:55,113.990325,22.597589,0,214,74763.2,2,0,3,233
8411,2022-08-01 08:24:35,2022-08-01 08:28:35,2022-08-01 08:28:33,2022-08-01 06:50:11,113.997489,22.610593,0,94,51234.5,1,0,1,0
8421,2022-08-01 08:28:09,2022-08-01 08:28:24,2022-08-01 08:28:24,2022-08-01 07:19:03,113.994049,22.604412,0,147,65946.3,1,1,5,448
8447,2022-08-01 08:28:33,2022-08-01 08:28:33,2022-08-01 08:28:33,2022-08-01 07:53:30,113.998428,22.60186,19,134,78072.5,1,0,8,243
8458,2022-08-01 08:27:14,2022-08-01 08:28:29,2022-08-01 08:28:29,2022-08-01 06:50:50,113.990425,22.597097,0,305,66152.4,1,1,11,69
8470,2022-08-01 08:28:20,2022-08-01 08:28:20,2022-08-01 08:28:20,2022-08-01 06:34:14,113.998916,22.608188,13,177,61819.7,1,1,1,256
18447,2022-08-01 08:28:29,2022-08-01 08:28:32,2022-08-01 08:28:29,2022-07-30 11:42:10,113.998855,22.608291,18,328,42139.3,2,1,1,1074
