id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8330,2022-08-01 09:05:37,2022-08-01 09:05:52,2022-08-01 09:05:52,2022-08-01 06:51:48,113.993743,22.60498,0,332,70658.7,2,1,1,422
8335,2022-08-01 09:02:47,2022-08-01 09:06:02,2022-08-01 09:06:02,2022-08-01 07:58:08,113.994514,22.59572,0,9,65920.1,1,1,2,1224
8345,2022-08-01 09:05:56,2022-08-01 09:05:55,2022-08-01 09:05:56,2022-08-01 06:33:33,113.996025,22.60292,16,89,54480.4,1,1,6,177
8365,2022-08-01 09:05:54,2022-08-01 09:05:54,2022-08-01 09:05:54,2022-08-01 06:58:33,113.997352,22.610801,10,344,59555.0,2,0,13,0
8371,2022-08-01 09:05:56,2022-08-01 09:06:00,2022-08-01 09:05:56,2022-08-01 06:55:55,113.99195,22.601106,24,158,74771.6,2,1,1,201
8411,2022-08-01 09:05:54,2022-08-01 09:05:58,2022-08-01 09:05:54,2022-08-01 06:50:11,113.993858,22.604877,8,329,51242.0,2,0,10,260
8421,2022-08-01 09:03:41,2022-08-01 09:05:56,2022-08-01 09:05:56,2022-08-01 07:19:03,113.997314,22.61066,0,209,65953.1,1,0,1,526
8447,2022-08-01 09:04:52,2022-08-01 09:05:51,2022-08-01 09:05:52,2022-08-01 09:01:42,113.991668,22.603492,0,32,78075.5,2,1,1,472
8458,2022-08-01 09:03:57,2022-08-01 09:05:59,2022-08-01 09:05:56,2022-08-01 06:50:50,113.991531,22.59955,0,87,66159.9,2,0,1,515
8470,2022-08-01 09:06:03,2022-08-01 09:06:02,2022-08-01 09:06:03,2022-08-01 06:34:14,113.995719,22.606588,22,284,61829.0,1,0,4,287
8471,2022-08-01 09:03:28,2022-08-01 09:05:58,2022-08-01 09:05:59,2022-08-01 07:32:10,113.99752,22.610593,0,116,71511.3,1,0,1,536
18447,2022-08-01 09:05:56,2022-08-01 09:05:59,2022-08-01 09:05:56,2022-07-30 11:42:10,113.990859,22.599166,20,57,42147.6,1,0,13,352
