id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8330,2022-08-01 08:20:31,2022-08-01 08:20:30,2022-08-01 08:20:31,2022-08-01 06:51:48,113.997138,22.597866,21,40,70653.1,2,1,5,348
8335,2022-08-01 08:20:30,2022-08-01 08:20:30,2022-08-01 08:20:30,2022-08-01 07:58:08,113.995689,22.596206,14,233,65913.7,1,1,9,146
8345,2022-08-01 08:20:34,2022-08-01 08:20:34,2022-08-01 08:20:34,2022-08-01 06:33:33,113.99028,22.602945,12,170,54474.5,1,1,13,87
8371,2022-08-01 08:20:00,2022-08-01 08:20:30,2022-08-01 08:20:30,2022-08-01 06:55:55,113.990791,22.603389,0,272,74762.3,2,0,1,0
8411,2022-08-01 08:20:33,2022-08-01 08:20:33,2022-08-01 08:20:33,2022-08-01 06:50:11,113.993789,22.604986,6,333,51233.2,2,1,10,257
8421,2022-08-01 08:19:32,2022-08-01 08:20:32,2022-08-01 08:20:32,2022-08-01 07:19:03,113.997489,22.610578,0,55,65945.0,1,0,1,0
8447,2022-08-01 08:18:52,2022-08-01 08:20:37,2022-08-01 08:20:37,2022-08-01 07:53:30,113.997497,22.610651,0,119,78070.5,1,0,1,540
8458,2022-08-01 08:20:33,2022-08-01 08:20:36,2022-08-01 08:20:33,2022-08-01 06:50:50,113.995269,22.603166,26,140,66150.4,1,0,6,254
8470,2022-08-01 08:20:28,2022-08-01 08:20:28,2022-08-01 08:20:28,2022-08-01 06:34:14,113.997329,22.610542,14,93,61819.3,1,0,1,530
18447,2022-08-01 08:16:58,2022-08-01 08:20:36,2022-08-01 08:16:58,2022-07-30 11:42:10,113.99176,22.599905,17,212,42137.6,1,1,5,482
