id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8335,2022-08-01 08:35:08,2022-08-01 08:39:38,2022-08-01 08:39:38,2022-08-01 07:58:08,113.991302,22.599313,0,343,65915.9,1,0,13,338
8345,2022-08-01 08:36:44,2022-08-01 08:39:28,2022-08-01 08:39:29,2022-08-01 06:33:33,113.99736,22.610626,0,213,54478.8,2,0,13,0
8371,2022-08-01 08:39:20,2022-08-01 08:39:39,2022-08-01 08:39:36,2022-08-01 06:55:55,113.998527,22.606204,0,14,74766.2,2,0,12,517
8411,2022-08-01 08:39:33,2022-08-01 08:39:36,2022-08-01 08:39:33,2022-08-01 06:50:11,113.993751,22.604925,23,149,51235.7,1,0,5,305
8421,2022-08-01 08:39:41,2022-08-01 08:39:41,2022-08-01 08:39:41,2022-08-01 07:19:03,113.998458,22.608993,25,339,65948.8,2,1,5,217
8447,2022-08-01 08:39:04,2022-08-01 08:39:34,2022-08-01 08:39:34,2022-08-01 07:53:30,113.990272,22.603172,0,170,78075.0,2,0,1,0
8458,2022-08-01 08:39:37,2022-08-01 08:39:40,2022-08-01 08:39:37,2022-08-01 06:50:50,113.990295,22.597187,23,162,66154.2,1,1,12,255
8470,2022-08-01 08:39:37,2022-08-01 08:39:37,2022-08-01 08:39:37,2022-08-01 06:34:14,113.992897,22.596662,22,313,61822.5,1,0,11,296
8471,2022-08-01 08:39:41,2022-08-01 08:39:41,2022-08-01 08:39:41,2022-08-01 07:32:10,113.999267,22.600368,21,312,71509.1,2,1,6,189
18447,2022-08-01 08:39:16,2022-08-01 08:39:33,2022-08-01 08:39:30,2022-07-30 11:42:10,113.9915,22.599527,0,59,42141.8,2,1,1,506
