id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8330,2022-08-01 08:01:07,2022-08-01 08:01:07,2022-08-01 08:01:07,2022-08-01 06:51:48,113.991958,22.60007,17,21,70650.7,1,1,13,288
8335,2022-08-01 08:01:14,2022-08-01 08:01:14,2022-08-01 08:01:14,2022-08-01 07:58:08,113.997367,22.610431,9,94,65910.8,1,1,1,517
8345,2022-08-01 08:01:12,2022-08-01 08:01:11,2022-08-01 08:01:12,2022-08-01 06:33:33,113.99868,22.608543,20,142,54470.3,1,1,1,292
8371,2022-08-01 08:01:15,2022-08-01 08:01:15,2022-08-01 08:01:15,2022-08-01 06:55:55,113.998924,22.608232,18,326,74757.5,2,1,1,1077
8411,2022-08-01 08:01:12,2022-08-01 08:01:15,2022-08-01 08:01:12,2022-08-01 06:50:11,113.990425,22.598491,23,4,51229.2,1,1,12,114
8421,2022-08-01 07:57:57,2022-08-01 08:01:12,2022-08-01 08:01:12,2022-08-01 07:19:03,113.991531,22.599519,0,144,65943.0,2,0,1,522
8447,2022-08-01 08:00:18,2022-08-01 08:01:03,2022-08-01 08:01:03,2022-08-01 07:53:30,113.997329,22.610633,0,179,78070.5,1,0,1,540
8458,2022-08-01 08:01:15,2022-08-01 08:01:16,2022-08-01 08:01:15,2022-08-01 06:50:50,113.995353,22.606321,24,80,66147.9,2,0,11,330
8471,2022-08-01 08:01:12,2022-08-01 08:01:12,2022-08-01 08:01:12,2022-08-01 07:32:10,113.993652,22.605096,21,153,71505.3,1,1,5,428
18447,2022-08-01 08:01:09,2022-08-01 08:01:12,2022-08-01 08:01:09,2022-07-30 11:42:10,113.998725,22.608449,20,332,42135.3,2,1,12,279
