id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8330,2022-08-01 08:01:17,2022-08-01 08:01:17,2022-08-01 08:01:17,2022-08-01 06:51:48,113.992057,22.6005,18,359,70650.8,1,1,13,254
8335,2022-08-01 08:01:22,2022-08-01 08:01:21,2022-08-01 08:01:22,2022-08-01 07:58:08,113.99752,22.610435,7,91,65910.8,1,1,1,513
8345,2022-08-01 08:01:19,2022-08-01 08:01:18,2022-08-01 08:01:19,2022-08-01 06:33:33,113.998863,22.608327,14,134,54470.3,1,1,1,270
8371,2022-08-01 08:01:15,2022-08-01 08:01:15,2022-08-01 08:01:15,2022-08-01 06:55:55,113.998924,22.608232,18,326,74757.5,2,1,1,1077
8411,2022-08-01 08:01:18,2022-08-01 08:01:21,2022-08-01 08:01:18,2022-08-01 06:50:11,113.990493,22.598869,24,22,51229.3,1,1,12,78
8421,2022-08-01 07:57:57,2022-08-01 08:01:12,2022-08-01 08:01:12,2022-08-01 07:19:03,113.991531,22.599519,0,144,65943.0,2,0,1,522
8447,2022-08-01 08:00:18,2022-08-01 08:01:18,2022-08-01 08:01:18,2022-08-01 07:53:30,113.997329,22.610633,0,179,78070.5,1,0,1,540
8458,2022-08-01 08:01:15,2022-08-01 08:01:16,2022-08-01 08:01:15,2022-08-01 06:50:50,113.995353,22.606321,24,80,66147.9,2,0,11,330
8471,2022-08-01 08:01:18,2022-08-01 08:01:18,2022-08-01 08:01:18,2022-08-01 07:32:10,113.99382,22.60481,21,149,71505.4,1,1,5,434
18447,2022-08-01 08:01:09,2022-08-01 08:01:12,2022-08-01 08:01:09,2022-07-30 11:42:10,113.998725,22.608449,20,332,42135.3,2,1,12,279
