id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8147,2022-08-01 08:58:49,2022-08-01 09:01:33,2022-08-01 09:01:34,2022-08-01 08:27:32,113.997482,22.610553,0,54,66233.9,1,0,1,526
8330,2022-08-01 09:00:50,2022-08-01 09:01:34,2022-08-01 09:01:34,2022-08-01 06:51:48,113.991523,22.599536,0,79,70657.9,2,0,1,521
8335,2022-08-01 09:01:34,2022-08-01 09:01:34,2022-08-01 09:01:34,2022-08-01 07:58:08,113.997001,22.597797,12,221,65919.7,1,1,2,964
8345,2022-08-01 09:01:27,2022-08-01 09:01:27,2022-08-01 09:01:27,2022-08-01 06:33:33,113.998794,22.607402,22,187,54479.2,1,1,1,166
8365,2022-08-01 09:01:27,2022-08-01 09:01:26,2022-08-01 09:01:27,2022-08-01 06:58:33,113.993812,22.604986,14,334,59553.7,2,1,10,255
8371,2022-08-01 09:01:01,2022-08-01 09:01:26,2022-08-01 09:01:22,2022-08-01 06:55:55,113.990676,22.60345,0,267,74771.2,2,0,1,0
8411,2022-08-01 09:01:27,2022-08-01 09:01:31,2022-08-01 09:01:27,2022-08-01 06:50:11,113.997306,22.59806,22,37,51240.7,2,1,5,320
8421,2022-08-01 09:01:33,2022-08-01 09:01:33,2022-08-01 09:01:33,2022-08-01 07:19:03,113.998252,22.60589,13,115,65952.5,2,0,5,553
8458,2022-08-01 09:01:14,2022-08-01 09:01:32,2022-08-01 09:01:29,2022-08-01 06:50:50,113.994033,22.60436,0,151,66159.1,1,1,5,444
8470,2022-08-01 09:01:34,2022-08-01 09:01:34,2022-08-01 09:01:34,2022-08-01 06:34:14,113.997398,22.610589,12,104,61828.2,1,0,1,534
18447,2022-08-01 09:01:29,2022-08-01 09:01:32,2022-08-01 09:01:29,2022-07-30 11:42:10,113.995246,22.595973,22,242,42146.7,1,1,9,92
