id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8330,2022-08-01 08:00:50,2022-08-01 08:00:50,2022-08-01 08:00:50,2022-08-01 06:51:48,113.991539,22.599554,9,63,70650.7,1,0,13,323
8335,2022-08-01 08:00:51,2022-08-01 08:00:51,2022-08-01 08:00:51,2022-08-01 07:58:08,113.996879,22.610443,8,100,65910.7,1,1,1,530
8345,2022-08-01 08:00:45,2022-08-01 08:00:44,2022-08-01 08:00:45,2022-08-01 06:33:33,113.998138,22.609775,16,151,54470.1,1,1,1,431
8371,2022-08-01 08:00:45,2022-08-01 08:00:45,2022-08-01 08:00:45,2022-08-01 06:55:55,113.998703,22.606544,21,14,74757.3,2,1,1,977
8411,2022-08-01 08:00:45,2022-08-01 08:00:48,2022-08-01 08:00:45,2022-08-01 06:50:11,113.990325,22.597455,16,7,51229.1,1,0,12,225
8421,2022-08-01 07:57:57,2022-08-01 08:00:42,2022-08-01 08:00:42,2022-08-01 07:19:03,113.991539,22.599517,0,144,65943.0,2,0,1,522
8447,2022-08-01 08:00:18,2022-08-01 08:00:48,2022-08-01 08:00:48,2022-08-01 07:53:30,113.997329,22.610639,0,179,78070.5,1,0,1,540
8458,2022-08-01 08:00:47,2022-08-01 08:00:48,2022-08-01 08:00:47,2022-08-01 06:50:50,113.993721,22.605533,18,76,66147.7,2,1,10,230
8471,2022-08-01 08:00:39,2022-08-01 08:00:39,2022-08-01 08:00:39,2022-08-01 07:32:10,113.994735,22.606149,23,242,71505.1,1,1,4,157
18447,2022-08-01 08:00:42,2022-08-01 08:00:45,2022-08-01 08:00:42,2022-07-30 11:42:10,113.998771,22.607158,22,6,42135.2,2,1,12,417
