id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8147,2022-08-01 08:58:49,2022-08-01 09:01:49,2022-08-01 09:01:49,2022-08-01 08:27:32,113.997482,22.610553,0,54,66233.9,1,0,1,526
8330,2022-08-01 09:00:50,2022-08-01 09:01:49,2022-08-01 09:01:49,2022-08-01 06:51:48,113.991523,22.599533,0,79,70657.9,2,0,1,521
8335,2022-08-01 09:01:45,2022-08-01 09:01:44,2022-08-01 09:01:45,2022-08-01 07:58:08,113.996734,22.597492,15,216,65919.8,1,1,2,999
8345,2022-08-01 09:01:52,2022-08-01 09:01:51,2022-08-01 09:01:52,2022-08-01 06:33:33,113.998413,22.606134,18,202,54479.4,1,0,2,149
8365,2022-08-01 09:01:51,2022-08-01 09:01:51,2022-08-01 09:01:51,2022-08-01 06:58:33,113.993614,22.605506,14,46,59553.8,2,1,10,241
8371,2022-08-01 09:01:01,2022-08-01 09:01:41,2022-08-01 09:01:38,2022-08-01 06:55:55,113.990638,22.60346,0,267,74771.2,2,0,1,0
8411,2022-08-01 09:01:48,2022-08-01 09:01:51,2022-08-01 09:01:48,2022-08-01 06:50:11,113.998336,22.599159,25,49,51240.9,2,1,5,155
8421,2022-08-01 09:01:52,2022-08-01 09:01:52,2022-08-01 09:01:52,2022-08-01 07:19:03,113.998504,22.606227,4,19,65952.5,2,0,5,520
8458,2022-08-01 09:01:14,2022-08-01 09:01:47,2022-08-01 09:01:44,2022-08-01 06:50:50,113.994041,22.60433,0,151,66159.1,1,1,5,444
8470,2022-08-01 09:01:36,2022-08-01 09:01:51,2022-08-01 09:01:51,2022-08-01 06:34:14,113.997451,22.610588,0,72,61828.2,1,0,1,533
18447,2022-08-01 09:01:47,2022-08-01 09:01:50,2022-08-01 09:01:47,2022-07-30 11:42:10,113.994598,22.595766,7,332,42146.8,1,0,10,261
