id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8147,2022-08-01 08:58:49,2022-08-01 09:00:33,2022-08-01 09:00:34,2022-08-01 08:27:32,113.997489,22.610557,0,54,66233.9,1,0,1,526
8330,2022-08-01 09:00:40,2022-08-01 09:00:40,2022-08-01 09:00:40,2022-08-01 06:51:48,113.991462,22.599525,18,256,70657.9,1,1,5,510
8335,2022-08-01 09:00:28,2022-08-01 09:00:28,2022-08-01 09:00:28,2022-08-01 07:58:08,113.998733,22.599557,17,233,65919.4,1,1,2,784
8345,2022-08-01 09:00:39,2022-08-01 09:00:38,2022-08-01 09:00:39,2022-08-01 06:33:33,113.998123,22.609779,17,155,54479.0,1,1,1,432
8365,2022-08-01 09:00:38,2022-08-01 09:00:38,2022-08-01 09:00:38,2022-08-01 06:58:33,113.995506,22.60301,20,305,59553.4,2,1,9,254
8371,2022-08-01 09:00:36,2022-08-01 09:00:39,2022-08-01 09:00:36,2022-08-01 06:55:55,113.992149,22.602943,20,309,74771.0,1,1,13,189
8411,2022-08-01 09:00:31,2022-08-01 09:00:34,2022-08-01 09:00:31,2022-08-01 06:50:11,113.995353,22.595981,21,53,51240.4,2,1,5,633
8421,2022-08-01 09:00:37,2022-08-01 09:00:37,2022-08-01 09:00:37,2022-08-01 07:19:03,113.995643,22.60634,4,240,65952.2,2,0,4,297
8458,2022-08-01 09:00:37,2022-08-01 09:00:40,2022-08-01 09:00:37,2022-08-01 06:50:50,113.994972,22.606252,20,255,66158.8,1,1,4,185
8470,2022-08-01 09:00:38,2022-08-01 09:00:38,2022-08-01 09:00:38,2022-08-01 06:34:14,113.99871,22.608476,24,325,61827.8,2,1,12,277
18447,2022-08-01 09:00:34,2022-08-01 09:00:38,2022-08-01 09:00:34,2022-07-30 11:42:10,113.997322,22.598196,23,222,42146.4,1,1,9,427
