id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist,route_code
8267,2022-08-02 14:33:17,2022-08-02 14:33:55,2022-08-02 14:33:17,2022-08-02 13:27:52,113.990493,22.597055,11,130,75419.2,2,1,3,168,201
8330,2022-08-02 14:33:50,2022-08-02 14:33:53,2022-08-02 14:33:50,2022-08-02 11:58:18,113.990928,22.599184,25,61,70792.6,1,0,13,350,201
8345,2022-08-02 14:33:47,2022-08-02 14:33:46,2022-08-02 14:33:47,2022-08-02 06:48:47,113.995635,22.606346,13,89,54601.7,2,0,11,300,201
8371,2022-08-02 14:33:48,2022-08-02 14:33:51,2022-08-02 14:33:48,2022-08-02 13:47:56,113.995231,22.606502,10,176,74909.5,1,0,4,245,201
8421,2022-08-02 14:31:46,2022-08-02 14:33:48,2022-08-02 14:33:48,2022-08-02 14:24:29,113.991485,22.59951,0,130,66060.0,2,0,1,518,202
8458,2022-08-02 14:33:52,2022-08-02 14:33:55,2022-08-02 14:33:52,2022-08-02 12:49:46,113.99501,22.606245,21,255,66284.9,1,1,4,188,202
18447,2022-08-02 14:32:40,2022-08-02 14:33:42,2022-08-02 14:33:39,2022-08-02 07:24:20,113.997383,22.610671,0,180,42281.6,1,0,1,0,201
