id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8330,2022-08-01 07:59:57,2022-08-01 07:59:57,2022-08-01 07:59:57,2022-08-01 06:51:48,113.991775,22.599861,18,210,70650.6,1,1,5,534
8335,2022-08-01 07:58:08,2022-08-01 07:59:53,2022-08-01 07:59:53,2022-08-01 07:58:08,113.996665,22.610513,0,0,65910.7,1,1,1,533
8345,2022-08-01 07:56:30,2022-08-01 07:59:44,2022-08-01 07:59:45,2022-08-01 06:33:33,113.997505,22.610565,0,60,54470.0,1,0,1,530
8371,2022-08-01 07:59:54,2022-08-01 07:59:54,2022-08-01 07:59:54,2022-08-01 06:55:55,113.9971,22.605873,22,112,74757.1,2,1,1,792
8411,2022-08-01 07:59:43,2022-08-01 07:59:57,2022-08-01 07:59:54,2022-08-01 06:50:11,113.992568,22.59696,0,316,51228.8,1,0,11,252
8421,2022-08-01 07:57:57,2022-08-01 07:59:57,2022-08-01 07:59:57,2022-08-01 07:19:03,113.991539,22.599515,0,144,65943.0,2,0,1,522
8447,2022-08-01 07:59:56,2022-08-01 07:59:56,2022-08-01 07:59:56,2022-08-01 07:53:30,113.99736,22.610744,9,323,78070.5,1,1,7,1031
8458,2022-08-01 07:59:53,2022-08-01 07:59:55,2022-08-01 07:59:53,2022-08-01 06:50:50,113.994697,22.603832,26,317,66147.5,2,1,9,126
8470,2022-08-01 07:55:28,2022-08-01 07:59:43,2022-08-01 07:59:43,2022-08-01 06:34:14,113.990669,22.60334,0,235,61814.9,1,1,13,118
8471,2022-08-01 07:59:55,2022-08-01 07:59:55,2022-08-01 07:59:55,2022-08-01 07:32:10,113.996139,22.606525,19,286,71505.0,1,1,3,94
18447,2022-08-01 07:59:53,2022-08-01 07:59:57,2022-08-01 07:59:53,2022-07-30 11:42:10,113.997901,22.605745,21,71,42135.0,2,1,11,69
