id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8335,2022-08-01 08:35:08,2022-08-01 08:35:08,2022-08-01 08:35:08,2022-08-01 07:58:08,113.991294,22.599346,5,343,65915.9,1,0,13,338
8345,2022-08-01 08:35:11,2022-08-01 08:35:11,2022-08-01 08:35:11,2022-08-01 06:33:33,113.998908,22.608236,17,332,54478.5,2,1,12,310
8371,2022-08-01 08:35:14,2022-08-01 08:35:17,2022-08-01 08:35:14,2022-08-01 06:55:55,113.998062,22.603,24,354,74764.9,2,0,8,211
8411,2022-08-01 08:35:12,2022-08-01 08:35:15,2022-08-01 08:35:12,2022-08-01 06:50:11,113.997634,22.610544,9,124,51234.5,1,0,1,533
8421,2022-08-01 08:35:07,2022-08-01 08:35:07,2022-08-01 08:35:07,2022-08-01 07:19:03,113.991798,22.601917,24,31,65947.3,2,0,2,282
8447,2022-08-01 08:34:58,2022-08-01 08:35:13,2022-08-01 08:35:13,2022-08-01 07:53:30,113.990356,22.597833,0,0,78074.1,1,0,12,185
8458,2022-08-01 08:32:18,2022-08-01 08:35:03,2022-08-01 08:35:03,2022-08-01 06:50:50,113.990547,22.603454,0,261,66153.3,1,1,13,136
8470,2022-08-01 08:35:11,2022-08-01 08:35:11,2022-08-01 08:35:11,2022-08-01 06:34:14,113.998611,22.601427,24,166,61821.4,1,1,8,189
8471,2022-08-01 08:35:14,2022-08-01 08:35:14,2022-08-01 08:35:14,2022-08-01 07:32:10,113.991142,22.597089,24,73,71507.9,2,1,3,131
18447,2022-08-01 08:34:56,2022-08-01 08:35:14,2022-08-01 08:35:11,2022-07-30 11:42:10,113.994056,22.604387,0,133,42141.0,1,1,5,447
