id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist,route_code
8267,2022-08-02 14:46:34,2022-08-02 14:50:09,2022-08-02 14:50:07,2022-08-02 13:27:52,113.991241,22.599414,0,78,75423.7,2,0,2,222,201
8330,2022-08-02 14:50:23,2022-08-02 14:50:26,2022-08-02 14:50:23,2022-08-02 11:58:18,113.993782,22.604988,18,328,70796.4,2,1,10,258,201
8345,2022-08-02 14:50:20,2022-08-02 14:50:23,2022-08-02 14:50:20,2022-08-02 06:48:47,113.995033,22.595798,22,244,54605.5,1,0,10,270,201
8371,2022-08-02 14:50:17,2022-08-02 14:50:20,2022-08-02 14:50:17,2022-08-02 13:47:56,113.99047,22.602622,18,144,74913.1,2,0,1,350,201
8458,2022-08-02 14:50:22,2022-08-02 14:50:26,2022-08-02 14:50:22,2022-08-02 12:49:46,113.998603,22.606353,16,31,66287.5,2,1,1,959,202
8470,2022-08-02 14:49:09,2022-08-02 14:50:24,2022-08-02 14:50:24,2022-08-02 14:49:09,113.997337,22.610712,0,0,61936.8,1,0,1,533,201
18447,2022-08-02 14:50:22,2022-08-02 14:50:25,2022-08-02 14:50:22,2022-08-02 07:24:20,113.997703,22.610498,13,142,42281.6,1,0,1,519,201
