id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8147,2022-08-01 08:40:57,2022-08-01 08:40:56,2022-08-01 08:40:57,2022-08-01 08:27:32,113.9916,22.603439,4,299,66229.4,1,1,13,326
8345,2022-08-01 08:36:44,2022-08-01 08:40:58,2022-08-01 08:40:59,2022-08-01 06:33:33,113.99736,22.610616,0,213,54478.8,2,0,13,0
8371,2022-08-01 08:41:03,2022-08-01 08:41:06,2022-08-01 08:41:03,2022-08-01 06:55:55,113.997505,22.6107,16,312,74766.7,2,0,13,0
8411,2022-08-01 08:40:51,2022-08-01 08:40:54,2022-08-01 08:40:51,2022-08-01 06:50:11,113.996032,22.602916,19,90,51236.0,1,1,6,176
8421,2022-08-01 08:40:40,2022-08-01 08:40:55,2022-08-01 08:40:55,2022-08-01 07:19:03,113.997543,22.610555,0,46,65949.0,1,0,1,515
8447,2022-08-01 08:41:06,2022-08-01 08:41:06,2022-08-01 08:41:06,2022-08-01 07:53:30,113.991882,22.603181,11,293,78075.5,2,1,1,433
8458,2022-08-01 08:41:03,2022-08-01 08:41:06,2022-08-01 08:41:03,2022-08-01 06:50:50,113.993782,22.595932,22,92,66154.7,1,1,12,481
8470,2022-08-01 08:40:56,2022-08-01 08:40:56,2022-08-01 08:40:56,2022-08-01 06:34:14,113.990356,22.597806,11,358,61822.9,1,0,12,187
8471,2022-08-01 08:40:59,2022-08-01 08:40:58,2022-08-01 08:40:59,2022-08-01 07:32:10,113.997955,22.603307,11,321,71509.5,2,1,8,203
18447,2022-08-01 08:41:00,2022-08-01 08:41:03,2022-08-01 08:41:00,2022-07-30 11:42:10,113.991943,22.602256,12,34,42142.2,2,1,1,266
