id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8147,2022-08-01 08:51:39,2022-08-01 08:51:39,2022-08-01 08:51:39,2022-08-01 08:27:32,113.998092,22.602546,20,351,66232.0,2,0,8,218
8335,2022-08-01 08:51:40,2022-08-01 08:51:40,2022-08-01 08:51:40,2022-08-01 07:58:08,113.993721,22.605329,16,81,65916.8,2,1,1,435
8365,2022-08-01 08:51:38,2022-08-01 08:51:38,2022-08-01 08:51:38,2022-08-01 06:58:33,113.991401,22.599567,5,254,59551.1,1,1,13,317
8371,2022-08-01 08:51:37,2022-08-01 08:51:40,2022-08-01 08:51:37,2022-08-01 06:55:55,113.998062,22.602813,23,176,74768.6,1,1,7,121
8411,2022-08-01 08:51:36,2022-08-01 08:51:40,2022-08-01 08:51:36,2022-08-01 06:50:11,113.991981,22.603061,21,313,51238.7,1,1,13,180
8421,2022-08-01 08:51:38,2022-08-01 08:51:38,2022-08-01 08:51:38,2022-08-01 07:19:03,113.994689,22.606147,24,240,65950.1,1,1,4,153
8458,2022-08-01 08:51:26,2022-08-01 08:51:44,2022-08-01 08:51:41,2022-08-01 06:50:50,113.997367,22.610591,0,221,66157.8,1,0,1,534
8470,2022-08-01 08:51:42,2022-08-01 08:51:42,2022-08-01 08:51:42,2022-08-01 06:34:14,113.99578,22.596382,23,44,61825.3,2,1,5,569
8471,2022-08-01 08:47:40,2022-08-01 08:51:40,2022-08-01 08:51:40,2022-08-01 07:32:10,113.997421,22.61063,0,192,71511.3,1,0,1,537
18447,2022-08-01 08:51:41,2022-08-01 08:51:44,2022-08-01 08:51:41,2022-07-30 11:42:10,113.997871,22.61021,22,155,42143.9,1,1,1,489
