id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8147,2022-08-01 08:49:04,2022-08-01 08:49:04,2022-08-01 08:49:04,2022-08-01 08:27:32,113.997131,22.597915,21,39,66231.3,2,1,5,345
8335,2022-08-01 08:49:00,2022-08-01 08:49:00,2022-08-01 08:49:00,2022-08-01 07:58:08,113.991996,22.600887,21,343,65916.1,2,1,1,389
8365,2022-08-01 08:49:02,2022-08-01 08:49:02,2022-08-01 08:49:02,2022-08-01 06:58:33,113.991424,22.603536,8,251,59550.5,1,1,13,177
8371,2022-08-01 08:49:01,2022-08-01 08:49:04,2022-08-01 08:49:01,2022-08-01 06:55:55,113.993812,22.605623,23,240,74767.9,1,1,4,90
8411,2022-08-01 08:49:00,2022-08-01 08:49:03,2022-08-01 08:49:00,2022-08-01 06:50:11,113.990455,22.598579,24,5,51238.1,1,1,12,105
8421,2022-08-01 08:49:06,2022-08-01 08:49:06,2022-08-01 08:49:06,2022-08-01 07:19:03,113.998832,22.608312,13,142,65949.4,1,1,1,257
8447,2022-08-01 08:48:59,2022-08-01 08:48:59,2022-08-01 08:48:59,2022-08-01 07:53:30,113.991729,22.603311,6,301,78075.5,2,1,1,447
8458,2022-08-01 08:49:02,2022-08-01 08:49:06,2022-08-01 08:49:02,2022-08-01 06:50:50,113.997947,22.605796,27,67,66157.1,2,0,12,530
8470,2022-08-01 08:49:05,2022-08-01 08:49:05,2022-08-01 08:49:05,2022-08-01 06:34:14,113.990806,22.596992,19,76,61824.7,1,1,12,265
8471,2022-08-01 08:47:40,2022-08-01 08:48:54,2022-08-01 08:48:55,2022-08-01 07:32:10,113.997383,22.61061,0,192,71511.3,1,0,1,537
18447,2022-08-01 08:46:53,2022-08-01 08:48:56,2022-08-01 08:48:53,2022-07-30 11:42:10,113.99755,22.610588,0,97,42143.9,1,0,1,0
